08:38:07, 1.44084e-311, 1, 4.94066e-324, 3.55468, -0.0719545, 0.825286, 2.90938, -0.663297, 0.627743, 2.09476, -0.0442862, 1.17091
08:38:07, 1.44084e-311, 1, 4.94066e-324, 3.55468, -0.0719545, 0.825286, 2.90938, -0.663297, 0.627743, 2.15105, -0.069812, 1.04514
08:38:07, 1.44084e-311, 1, 4.94066e-324, 3.55468, -0.0719545, 0.825286, 2.90938, -0.663297, 0.627743, 2.19255, -0.0393871, 1.13244
08:38:08, 1.44084e-311, 1, 4.94066e-324, 3.57169, -0.0860534, 0.859592, 2.67057, -0.565621, 0.925168, 2.19256, -0.0393925, 1.13252
08:38:08, 1.44084e-311, 1, 4.94066e-324, 3.57169, -0.0860534, 0.859592, 2.67057, -0.565621, 0.925168, 2.57222, -0.128168, 0.594305
08:38:08, 3.81437e-312, 8.64469e-310, 0, 3.65078, -0.160603, 0.967731, 2.67057, -0.565621, 0.925168, 2.39549, -0.100623, 0.992361
08:38:09, 1.44084e-311, 1, 4.94066e-324, 3.67228, -0.168257, 1.03138, 2.86379, -0.611594, 0.681833, 2.39549, -0.100626, 0.99299
08:38:09, 1.44084e-311, 1, 4.94066e-324, 3.67228, -0.168257, 1.03138, 2.86379, -0.611594, 0.681833, 2.30387, -0.0691433, 0.947001
08:38:10, 1.44084e-311, 1, 4.94066e-324, 3.69926, -0.169427, 0.989147, 2.76709, -0.591245, 0.721827, 2.30384, -0.0691008, 0.946855
08:38:10, 1.44084e-311, 1, 4.94066e-324, 3.69926, -0.169427, 0.989147, 2.76709, -0.591245, 0.721827, 2.28381, -0.0600525, 1.00405
08:38:10, 1.44084e-311, 1, 4.94066e-324, 3.69926, -0.169427, 0.989147, 2.98127, -0.790775, 0.794134, 2.22678, -0.0354548, 1.03589
08:38:11, 1.44084e-311, 1, 4.94066e-324, 3.57421, -0.136955, 0.915753, 2.78726, -0.630204, 0.697953, 2.22678, -0.0354551, 1.03594
08:38:11, 1.44084e-311, 1, 4.94066e-324, 3.57421, -0.136955, 0.915753, 2.78726, -0.630204, 0.697953, 2.34452, -0.0709668, 1.09884
08:38:11, 1.44084e-311, 1, 4.94066e-324, 3.57421, -0.136955, 0.915753, 3.00167, -0.673481, 0.684622, 2.29813, -0.0480231, 1.08504
08:38:12, 1.44084e-311, 1, 4.94066e-324, 3.5771, -0.118347, 0.913735, 2.80159, -0.584361, 0.741431, 2.29925, -0.049169, 1.32507
08:38:12, 1.44084e-311, 1, 4.94066e-324, 3.28932, 2.24231, 0.248253, 2.80159, -0.584361, 0.741431, 2.27011, 0.0711788, 1.26849
08:38:13, 1.44084e-311, 1, 4.94066e-324, 3.28932, 2.24231, 0.248253, 2.78262, -0.613617, 0.722888, 2.2701, 0.0711498, 1.26823
08:38:13, 0, 1.29573e-311, -0, 3.55559, -0.0706447, 0.777142, 2.78262, -0.613617, 0.722888, 2.4148, -0.071197, 0.855486
08:38:14, -2, 1.29573e-311, -0, 3.60169, -0.109122, 0.886504, 2.75206, -0.591832, 0.780569, 2.36513, -0.0578768, 0.800351
08:38:14, 1.29575e-311, 1.29442e-311, 1.29571e-311, 3.58678, -0.112487, 0.826941, 2.76518, -0.597741, 0.661788, 2.36515, -0.0578716, 0.799953
