48354, 1.30622e-311, 0, 1.30627e-311, 4.43822, 4.07784, 1.96752, 5.42808, 4.7709, 0.516271, 4.3612, 4.1791, 1.29208
48354, 1.84189e-311, 1, 4.94066e-324, 4.368, 4.17143, 1.28954, 5.42397, 4.66127, 0.559634, 4.40452, 4.26937, 0.862934
48355, 1.84189e-311, 1, 4.94066e-324, 4.42134, 4.16417, 1.52871, 5.42397, 4.66127, 0.559634, 4.43101, 4.26604, 0.927705
48355, 1.84189e-311, 1, 4.94066e-324, 4.45665, 3.97852, 2.32907, 5.42397, 4.66127, 0.559634, 4.431, 4.26603, 0.927406
48356, 1.84189e-311, 1, 4.94066e-324, 4.48759, 4.03697, 2.09461, 5.42397, 4.66127, 0.559634, 4.35646, 4.17258, 1.27939
48356, 1.84189e-311, 1, 4.94066e-324, 4.48759, 4.03697, 2.09461, 5.42397, 4.66127, 0.559634, 4.4201, 4.22387, 0.804831
48356, 1.84189e-311, 1, 4.94066e-324, 4.47758, 4.04388, 2.11515, 5.35619, 4.6599, 0.642467, 4.42011, 4.22388, 0.804931
48356, 1.84189e-311, 1, 4.94066e-324, 4.47758, 4.04388, 2.11515, 5.35619, 4.6599, 0.642467, 4.40026, 4.29098, 1.05038
48357, 1.84189e-311, 1, 4.94066e-324, 4.79292, 4.06463, 1.38624, 5.35619, 4.6599, 0.642467, 4.45254, 4.23916, 0.924699
48357, 1.84189e-311, 1, 4.94066e-324, 4.44429, 4.06821, 2.06591, 5.23443, 4.37771, 1.67408, 4.45254, 4.23916, 0.924571
48358, 1.84189e-311, 1, 4.94066e-324, 4.45083, 4.02664, 2.03254, 5.23443, 4.37771, 1.67408, 4.39837, 4.21588, 1.19466
48358, 1.84189e-311, 1, 4.94066e-324, 4.45083, 4.02664, 2.03254, 5.57468, 3.77263, -0.0689006, 4.38763, 4.18523, 1.13272
48358, 1.84189e-311, 1, 4.94066e-324, 4.42906, 4.08287, 2.00425, 5.57468, 3.77263, -0.0689006, 4.38763, 4.18523, 1.13272
48359, 1.84189e-311, 1, 4.94066e-324, 4.42906, 4.08287, 2.00425, 5.57468, 3.77263, -0.0689006, 4.40321, 4.1774, 1.10741
48359, 1.84189e-311, 1, 4.94066e-324, 4.42906, 4.08287, 2.00425, 5.57468, 3.77263, -0.0689006, 4.39439, 4.19123, 0.96249
48359, 1.84189e-311, 1, 4.94066e-324, 4.38725, 4.07721, 1.64323, 5.57468, 3.77263, -0.0689006, 4.38658, 4.24697, 1.14531
48361, 1.84189e-311, 1, 4.94066e-324, 4.38725, 4.07721, 1.64323, 5.57468, 3.77263, -0.0689006, 4.3816, 4.22065, 1.2929
48361, 1.84189e-311, 1, 4.94066e-324, 4.38725, 4.07721, 1.64323, 5.57468, 3.77263, -0.0689006, 4.39503, 4.20794, 1.09244
48362, 1.84189e-311, 1, 4.94066e-324, 4.36767, 4.20608, 1.34996, 5.15895, 4.2883, 1.50896, 4.39819, 4.2112, 0.974645
48363, 1.84189e-311, 1, 4.94066e-324, 4.45421, 4.09735, 1.91229, 5.2282, 4.31913, 1.21339, 4.37442, 4.231, 0.956869
48363, 1.84189e-311, 1, 4.94066e-324, 4.3703, 4.10104, 1.73008, 5.14145, 4.34707, 1.54254, 4.38034, 4.24419, 1.09738
48364, 1.84189e-311, 1, 4.94066e-324, 4.32246, 3.9634, 2.30465, 5.25559, 4.56381, 0.751697, 4.37634, 4.25594, 1.13606
48365, 1.84189e-311, 1, 4.94066e-324, 4.3869, 4.13812, 1.57569, 5.19317, 4.38912, 1.48618, 4.39247, 4.22402, 1.18126
48365, 1.84189e-311, 1, 4.94066e-324, 4.35901, 4.17272, 1.43407, 5.19518, 4.3614, 1.33312, 4.37134, 4.21923, 1.06574
48366, 1.84189e-311, 1, 4.94066e-324, 4.2938, 4.16867, 1.01651, 5.22154, 4.38736, 1.54297, 4.38241, 4.22463, 1.10551
48367, 1.84189e-311, 1, 4.94066e-324, 4.23323, 4.19271, 0.995919, 5.31084, 4.5288, 1.0647, 4.37331, 4.21674, 1.14744
48368, 1.84189e-311, 1, 4.94066e-324, 4.28098, 4.17259, 1.07066, 5.33904, 4.46517, 1.03697, 4.36341, 4.19904, 1.00175
48368, 1.84189e-311, 1, 4.94066e-324, 4.44228, 3.96519, 2.23664, 5.1731, 4.52449, 0.464302, 4.36654, 4.20908, 1.07394
48369, 1.30622e-311, 0, 1.30627e-311, 4.43035, 4.02757, 2.0336, 5.1731, 4.52449, 0.464302, 4.38489, 4.17029, 1.18624
48370, 1.84189e-311, 1, 4.94066e-324, 4.36295, 4.14279, 1.45293, 5.1731, 4.52449, 0.464302, 4.37712, 4.20539, 0.959253
48370, 1.84189e-311, 1, 4.94066e-324, 4.32377, 4.14978, 1.41886, 5.04317, 5.07681, -1.2457, 4.3734, 4.2106, 1.05802
48371, 1.84189e-311, 1, 4.94066e-324, 4.39206, 4.07558, 1.89803, 5.04317, 5.07681, -1.2457, 4.37543, 4.20405, 0.999016
49106, 9.32756e-313, 4.94066e-324, 0, 1, 1, 1, -1.16281, 0.820424, 2.08123, -1.38478, 1.21733, 1.95291
49106, 4.05134e-322, 0, 9.32756e-313, -0.531696, 1.59864, 2.70711, -2.51691, 1.94617, 1.02524, -1.38478, 1.21733, 1.95291
49106, 4.05134e-322, 0, 9.32756e-313, -0.531696, 1.59864, 2.70711, -2.51691, 1.94617, 1.02524, -1.38478, 1.21733, 1.95291
49106, 4.05134e-322, 0, 9.32756e-313, -0.531696, 1.59864, 2.70711, -2.51691, 1.94617, 1.02524, -0.209681, 1.73047, 3.85566
49106, 4.05134e-322, 0, 9.32756e-313, -0.531696, 1.59864, 2.70711, -2.51691, 1.94617, 1.02524, -0.209681, 1.73047, 3.85566
49106, 0, 1.1384e-311, 9.32756e-313, -0.531696, 1.59864, 2.70711, -2.51691, 1.94617, 1.02524, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, -0.531696, 1.59864, 2.70711, -2.51691, 1.94617, 1.02524, -0.209681, 1.73047, 3.85566
49106, 9.32756e-313, 8.3296e-311, 0, -0.531696, 1.59864, 2.70711, -2.51691, 1.94617, 1.02524, -0.209681, 1.73047, 3.85566
49106, 9.32756e-313, 8.3296e-311, 0, -0.531696, 1.59864, 2.70711, -2.51691, 1.94617, 1.02524, -0.209681, 1.73047, 3.85566
49106, 9.32756e-313, 8.3296e-311, 0, -0.531696, 1.59864, 2.70711, -1.14392, 0.82148, 2.27925, -0.209681, 1.73047, 3.85566
49106, 9.32756e-313, 8.3296e-311, 0, -0.531696, 1.59864, 2.70711, -1.14392, 0.82148, 2.27925, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, -0.531696, 1.59864, 2.70711, -1.14392, 0.82148, 2.27925, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, -0.531696, 1.59864, 2.70711, -1.14392, 0.82148, 2.27925, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, -0.531696, 1.59864, 2.70711, -1.14392, 0.82148, 2.27925, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, -0.531696, 1.59864, 2.70711, -1.21595, 1.1606, 3.11308, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, -0.531696, 1.59864, 2.70711, -1.21595, 1.1606, 3.11308, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, -0.531696, 1.59864, 2.70711, -1.21595, 1.1606, 3.11308, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, -0.531696, 1.59864, 2.70711, -1.21595, 1.1606, 3.11308, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, 0.890977, 2.22969, 4.51025, -1.21595, 1.1606, 3.11308, -0.209681, 1.73047, 3.85566
49106, 1.1384e-311, 1.13739e-311, 1.13837e-311, 0.890977, 2.22969, 4.51025, -1.21595, 1.1606, 3.11308, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, 0.890977, 2.22969, 4.51025, -1.21595, 1.1606, 3.11308, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, 0.890977, 2.22969, 4.51025, -1.21595, 1.1606, 3.11308, -0.209681, 1.73047, 3.85566
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, 0.890977, 2.22969, 4.51025, -1.21595, 1.1606, 3.11308, 4.37219, 4.25579, 1.00578
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, 0.890977, 2.22969, 4.51025, -1.21595, 1.1606, 3.11308, 4.35356, 4.25191, 0.875199
49106, -3.73258e-240, 9.32756e-313, 9.32756e-313, 0.890977, 2.22969, 4.51025, -1.21595, 1.1606, 3.11308, 4.38052, 4.225, 1.01155
49107, -3, 1.13838e-311, -0, 0.890977, 2.22969, 4.51025, 3.50509, 1.78843, -0.295976, 4.38052, 4.225, 1.01155
49108, 9.32756e-313, 1.13837e-311, 1.13838e-311, 0.890977, 2.22969, 4.51025, 3.7225, 1.99912, 0.936623, 4.63731, 2.70534, 0.776861
49109, 1.84189e-311, 1, 4.94066e-324, 0.890977, 2.22969, 4.51025, 3.30701, 2.12472, 0.34732, 5.2347, 2.99929, -0.440814
49109, 1.84189e-311, 1, 4.94066e-324, 0.890977, 2.22969, 4.51025, 3.30701, 2.12472, 0.34732, 5.2347, 2.99929, -0.440814
49110, 1.84189e-311, 1, 4.94066e-324, 0.890977, 2.22969, 4.51025, 3.29347, 2.04465, 0.645401, 5.2347, 2.99929, -0.440814
49110, -3, 1.13838e-311, -0, 0.890977, 2.22969, 4.51025, 3.29347, 2.04465, 0.645401, 5.2347, 2.99929, -0.440814
49110, -3, 1.13838e-311, -0, 0.890977, 2.22969, 4.51025, 3.29347, 2.04465, 0.645401, 5.2347, 2.99929, -0.440814
49110, 8.89318e-323, 0, 0, 0.890977, 2.22969, 4.51025, 3.29347, 2.04465, 0.645401, 5.2347, 2.99929, -0.440814
49111, 1.84189e-311, 1, 4.94066e-324, 0.890977, 2.22969, 4.51025, 3.29347, 2.04465, 0.645401, 5.2347, 2.99929, -0.440814
49111, 1.84189e-311, 1, 4.94066e-324, 0.890977, 2.22969, 4.51025, 3.18272, 2.49947, 0.638742, 5.2347, 2.99929, -0.440814
49112, 1.84189e-311, 1, 4.94066e-324, 0.890977, 2.22969, 4.51025, 3.02589, 2.44156, 0.941275, 5.2347, 2.99929, -0.440814
49112, 1.84189e-311, 1, 4.94066e-324, 4.02349, 1.11081, 1.05824, 2.60485, 2.49313, -0.132384, 5.2347, 2.99929, -0.440814
49113, 1.84189e-311, 1, 4.94066e-324, 3.87369, 0.583944, 0.995814, 2.6774, 2.49372, 0.112862, 5.2347, 2.99929, -0.440814
49113, 1.84189e-311, 1, 4.94066e-324, 3.87369, 0.583944, 0.995814, 2.6774, 2.49372, 0.112862, 4.40483, 2.15662, 0.927905
49113, 1.84189e-311, 1, 4.94066e-324, 3.40542, 0.573689, 0.942462, 2.6774, 2.49372, 0.112862, 4.40483, 2.15662, 0.927917
49113, 1.84189e-311, 1, 4.94066e-324, 3.40542, 0.573689, 0.942462, 2.6774, 2.49372, 0.112862, 4.17561, 2.19383, 0.88342
49114, 1.84189e-311, 1, 4.94066e-324, 3.40542, 0.573673, 0.942616, 2.6774, 2.49372, 0.112862, 4.18895, 2.22839, 0.879327
49130, 2.1856e-312, 4.94066e-324, 0, 1.05645, 3.04009, 1.03093, 3.36226, 2.70663, 1.0835, 3.5502, 1.38327, 0.955964
49130, 2.1856e-312, 4.94066e-324, 0, 1.28527, 3.06504, 0.984606, 2.69076, 2.67419, -0.23298, 3.24924, 1.17366, 0.987689
49130, 2.1856e-312, 4.94066e-324, 0, 1.17751, 3.01797, 0.952129, 2.89204, 2.67083, 0.168566, 3.16534, 1.19036, 0.714791
49130, 2.1856e-312, 4.94066e-324, 0, 1.15028, 3.00645, 0.996707, 3.24715, 2.86251, 0.49108, 3.23567, 1.26959, 0.965896
49130, 2.1856e-312, 4.94066e-324, 0, 1.17942, 3.04604, 1.01328, 3.18486, 2.55708, 1.28993, 3.45431, 1.46317, 0.63651
49130, 2.1856e-312, 4.94066e-324, 0, 1.27397, 3.04769, 1.02879, 2.93895, 2.61551, 0.692649, 3.09981, 1.14823, 1.29084
49130, 2.1856e-312, 4.94066e-324, 0, 1.2094, 2.9959, 1.06871, 2.94773, 2.59736, 0.748629, 3.23289, 1.24969, 0.423749
49130, 2.1856e-312, 4.94066e-324, 0, 1.16186, 2.95444, 1.08195, 2.93712, 2.59822, 0.430786, 3.18063, 1.26141, 1.02752
49130, 2.1856e-312, 4.94066e-324, 0, 1.16186, 2.95444, 1.08195, 3.37178, 2.61305, 0.482512, 3.15908, 1.25351, 0.505856
49130, 2.1856e-312, 4.94066e-324, 0, 1.2025, 2.96948, 1.05555, 3.34144, 2.61666, 0.671577, 3.07175, 1.12386, 0.938249
49131, -3, 8.58672e-312, -0, 1.21523, 2.93939, 1.09807, 3.20782, 2.59686, 1.1929, 3.2466, 1.33963, 0.831207
49131, 8.89318e-323, 0, 0, 1.17655, 2.95145, 1.08136, 3.35098, 2.71345, 0.427064, 3.15431, 1.20286, 0.598393
49132, 1.84189e-311, 1, 4.94066e-324, 1.29112, 3.07577, 1.06817, 3.01323, 2.62547, 0.400497, 3.30559, 1.17046, 0.84651
49133, 1.84189e-311, 1, 4.94066e-324, 2.06043, 3.82818, 0.802926, 2.7677, 2.59011, 0.238585, 3.53512, 1.40888, 0.840423
49134, 1.84189e-311, 1, 4.94066e-324, 1.80019, 3.3388, 0.906553, 3.09312, 2.62471, 0.840562, 2.87795, 1.27325, -0.142275
49135, 1.84189e-311, 1, 4.94066e-324, 2.15224, 3.27951, 0.867658, 3.56137, 2.37164, 0.529783, 3.22044, 1.10331, 0.465105
49135, 1.84189e-311, 1, 4.94066e-324, 2.06227, 3.01114, 1.24133, 4.05386, 2.47769, 0.744327, 3.22047, 1.00827, 0.775715
49136, 1.84189e-311, 1, 4.94066e-324, 1.54324, 3.08683, 1.03593, 4.76113, 2.50275, 0.637791, 3.15271, 1.01948, 0.837351
49137, 1.84189e-311, 1, 4.94066e-324, 1.82311, 3.66548, 1.07662, 5.00249, 2.49771, 0.773196, 2.8523, 0.995393, 1.92223
49138, 1.84189e-311, 1, 4.94066e-324, 1.55669, 3.77967, 0.890016, 5.00823, 2.18691, 0.569342, 3.1548, 1.02784, 0.695258
49138, 1.84189e-311, 1, 4.94066e-324, 1.74888, 3.58115, 1.07163, 4.77208, 2.058, 0.672035, 3.11317, 1.0381, 0.754437
49139, 1.84189e-311, 1, 4.94066e-324, 1.55109, 3.12346, 1.19153, 4.11796, 2.02279, 0.604202, 3.09766, 1.0415, 0.8732
49140, 1.84189e-311, 1, 4.94066e-324, 1.9084, 3.00766, 1.23216, 3.34589, 2.18899, 0.62638, 3.15311, 1.01587, 0.855298
49141, 1.84189e-311, 1, 4.94066e-324, 1.83999, 2.98184, 1.14279, 2.72953, 2.49151, 0.755302, 3.33841, 1.17698, 0.610492
49142, 1.84189e-311, 1, 4.94066e-324, 1.70881, 3.00677, 1.10015, 2.14165, 2.53154, 0.464658, 3.32567, 1.56561, 0.94871
49142, 1.84189e-311, 1, 4.94066e-324, 1.4518, 2.92838, 1.15538, 1.23697, 2.59761, 0.674518, 3.41074, 1.48458, 0.979279
49143, 1.84189e-311, 1, 4.94066e-324, 1.47675, 3.06231, 1.27972, 1.18298, 2.60093, 0.799305, 3.2807, 1.08822, 0.411564
49144, 1.84189e-311, 1, 4.94066e-324, 1.10731, 2.97258, 1.37862, 2.46259, 3.08982, 0.685929, 2.94177, 0.99152, 0.491356
49145, 1.84189e-311, 1, 4.94066e-324, 2.2815, 3.46874, 1.30075, 2.61491, 3.05998, 1.60807, 2.97651, 0.720722, 0.833737
49145, 1.84189e-311, 1, 4.94066e-324, 1.66449, 2.80569, 1.15717, 2.78442, 3.01108, 1.66334, 1.97009, 0.514351, 1.0461
49146, 1.84189e-311, 1, 4.94066e-324, 1.57523, 2.37425, 0.964438, 3.11657, 2.92593, 1.30506, 1.69048, 0.533959, 0.966185
49147, 1.84189e-311, 1, 4.94066e-324, 1.24216, 1.94063, 1.35117, 3.11902, 2.83044, 1.57518, 1.45089, 1.08876, 0.167676
49148, 1.84189e-311, 1, 4.94066e-324, 1.40837, 1.79137, 1.01151, 2.88511, 2.84799, 1.5004, 1.57504, 0.971695, 1.47902
49149, 1.84189e-311, 1, 4.94066e-324, 1.53121, 1.50649, 0.984933, 2.85619, 2.86382, 1.35949, 1.64468, 0.926268, -0.120807
49149, 1.84189e-311, 1, 4.94066e-324, 1.80679, 1.21937, 0.98148, 2.99315, 2.66509, 1.36714, 1.64984, 1.41812, -0.52774
49150, 1.84189e-311, 1, 4.94066e-324, 2.04782, 1.11292, 1.13447, 3.15593, 2.68061, 1.60668, 1.69738, 1.57283, -0.923623
49151, 1.84189e-311, 1, 4.94066e-324, 2.41989, 0.9006, 1.31321, 3.38795, 2.39696, 1.42022, 1.26774, 1.46326, 0.24512
49151, 1.84189e-311, 1, 4.94066e-324, 2.93293, 1.09378, 1.44506, 3.55502, 2.57973, 1.32821, 1.20331, 1.62009, 0.704153
49152, 1.84189e-311, 1, 4.94066e-324, 3.23283, 1.2949, 0.846635, 3.49904, 2.35906, 1.38944, 1.2436, 1.57324, 0.829411
49153, 1.84189e-311, 1, 4.94066e-324, 3.24813, 1.00871, 1.23973, 3.55097, 2.3478, 1.27521, 1.41214, 1.54973, 0.855118
49153, 1.84189e-311, 1, 4.94066e-324, 3.71362, 1.05696, 1.21255, 3.5216, 2.36912, 1.71639, 1.30732, 1.50081, 0.988865
49154, 1.84189e-311, 1, 4.94066e-324, 3.7812, 0.724526, 1.0791, 3.27899, 2.44853, 1.3463, 1.27955, 1.48777, 0.67964
49155, 1.84189e-311, 1, 4.94066e-324, 3.87678, 0.842922, 1.12846, 3.42253, 2.5176, 1.11303, 1.48052, 1.56183, 1.33047
49155, 1.84189e-311, 1, 4.94066e-324, 3.83782, 0.762983, 1.08292, 3.33805, 2.58958, 1.54835, 1.4403, 1.66965, 0.505694
49156, 1.84189e-311, 1, 4.94066e-324, 3.3509, 0.478801, 2.33085, 3.06784, 2.85158, 1.20468, 1.30949, 1.56559, 1.00729
49157, 1.84189e-311, 1, 4.94066e-324, 3.29617, 0.664232, -0.00558582, 2.41801, 2.88931, 1.4615, 1.35612, 1.62516, 0.858157
49158, 1.84189e-311, 1, 4.94066e-324, 3.2585, 0.673571, 0.806585, 2.91138, 3.42979, 0.907702, 1.34076, 1.61215, 0.888038
49158, 1.84189e-311, 1, 4.94066e-324, 3.35589, 0.631433, 1.02078, 3.50731, 2.56935, 1.53932, 1.15272, 1.59982, 1.16519
49159, 1.84189e-311, 1, 4.94066e-324, 3.15447, 0.670682, 0.913727, 3.67505, 2.74274, 1.66469, 1.34194, 1.65404, 0.864906
49160, 1.84189e-311, 1, 4.94066e-324, 2.88486, 0.83659, 1.20346, 3.82719, 2.81807, 1.9016, 0.934833, 1.69574, 0.613546
49160, 1.84189e-311, 1, 4.94066e-324, 2.66357, 0.783103, 1.15178, 3.82102, 2.49302, 1.83479, 1.48273, 1.84437, 0.45818
49161, 1.84189e-311, 1, 4.94066e-324, 2.5788, 0.974231, 1.08791, 3.80771, 2.74805, 1.79505, 1.65031, 1.92269, 0.284977
49162, 1.84189e-311, 1, 4.94066e-324, 2.70464, 0.993601, 0.656775, 3.74941, 2.72572, 1.00705, 1.42054, 1.68192, 0.867817
49162, 1.84189e-311, 1, 4.94066e-324, 2.39234, 0.837652, 0.954904, 3.46259, 2.66223, 1.65909, 1.42719, 1.64393, 0.818844
49163, 1.84189e-311, 1, 4.94066e-324, 1.85835, 0.68572, 1.24076, 3.64721, 2.81493, 0.929446, 1.47447, 1.70644, 0.425675
49164, 1.84189e-311, 1, 4.94066e-324, 1.98027, 0.567238, 1.36356, 3.38543, 2.60218, 1.23015, 1.66467, 1.7349, -0.207599
49165, 1.84189e-311, 1, 4.94066e-324, 1.98776, 0.700594, 1.10797, 3.66024, 3.28616, 0.908388, 1.77814, 2.04585, 0.0168589
49165, 1.84189e-311, 1, 4.94066e-324, 2.23517, 0.743217, 1.13258, 3.10763, 2.74637, 1.84535, 1.40946, 1.75243, 0.732405
49166, 1.84189e-311, 1, 4.94066e-324, 2.7272, 0.926637, 1.00274, 3.14731, 2.56963, 1.83025, 1.69446, 1.95604, 0.0938782
49167, 1.84189e-311, 1, 4.94066e-324, 3.00375, 0.870011, 1.22671, 3.39069, 2.73812, 1.31001, 1.3278, 1.68049, 1.09435
49167, 1.84189e-311, 1, 4.94066e-324, 3.03195, 1.05465, 1.28497, 3.45966, 2.9203, 1.51172, 1.52471, 1.8405, 0.313589
49168, 1.84189e-311, 1, 4.94066e-324, 3.13371, 1.04803, 1.08075, 3.75893, 2.69056, 1.30619, 1.40433, 1.83032, 0.196716
49169, 1.84189e-311, 1, 4.94066e-324, 3.33777, 1.0782, 1.08252, 3.94391, 2.20387, 1.03454, 1.39492, 1.74576, 0.767959
49169, 1.84189e-311, 1, 4.94066e-324, 3.99889, 1.31162, 1.2987, 3.72547, 1.9444, 1.83965, 1.43867, 1.85072, 1.353
49170, 1.84189e-311, 1, 4.94066e-324, 3.70749, 1.2342, 0.704789, 3.17058, 1.64689, 1.85326, 1.39083, 1.65541, 0.838248
49171, 1.84189e-311, 1, 4.94066e-324, 3.49905, 1.02955, 0.351782, 3.3193, 1.74962, 1.25673, 1.43248, 1.72249, 0.961773
49172, 1.84189e-311, 1, 4.94066e-324, 3.60787, 0.744231, 0.823931, 3.26526, 1.74248, 1.24586, 1.51715, 1.65926, 0.893247
49172, 1.84189e-311, 1, 4.94066e-324, 3.47111, 0.705031, 0.161014, 3.47098, 1.84031, 1.5666, 1.4687, 1.83102, 0.700409
49173, 1.84189e-311, 1, 4.94066e-324, 3.44333, 0.649703, 1.03885, 3.59262, 1.89963, 1.25441, 1.63986, 1.88618, 1.73515
49174, 1.84189e-311, 1, 4.94066e-324, 3.11066, 0.670863, 0.799986, 3.51225, 2.0118, 1.1502, 1.48613, 1.82187, 1.38128
49174, 1.84189e-311, 1, 4.94066e-324, 3.09837, 0.74777, 1.1483, 3.57288, 2.07562, 0.948737, 1.34781, 1.59446, 0.993709
49175, 1.84189e-311, 1, 4.94066e-324, 2.92555, 0.865791, 1.08766, 3.89319, 2.31135, 1.2914, 1.34206, 1.73719, 0.276879
49176, 1.84189e-311, 1, 4.94066e-324, 2.45231, 0.801053, 0.966837, 3.87176, 2.42099, 1.1291, 1.52941, 1.93243, 0.515851
49176, 1.84189e-311, 1, 4.94066e-324, 2.49077, 0.797764, 1.01006, 3.76098, 2.63658, 0.917019, 1.44354, 1.82194, 0.599788
49177, 1.84189e-311, 1, 4.94066e-324, 2.54512, 0.894027, 0.938459, 4.04658, 2.86019, 0.765957, 1.55734, 1.90047, 1.37864
49178, 1.84189e-311, 1, 4.94066e-324, 2.57716, 0.956459, 0.938197, 3.82, 2.55606, 1.1206, 1.27052, 1.72596, 0.669013
49178, 1.84189e-311, 1, 4.94066e-324, 2.57404, 0.937989, 0.898552, 3.82559, 2.54271, 1.37194, 1.2303, 1.70403, 0.813275
49179, 1.84189e-311, 1, 4.94066e-324, 2.47232, 0.866277, 0.897708, 3.93523, 2.5106, 1.14301, 1.35164, 1.76537, 0.816293
49180, 1.84189e-311, 1, 4.94066e-324, 3.08021, 0.797115, 1.08608, 3.90772, 2.3713, 1.68896, 1.36081, 1.86916, 1.13057
49180, 1.84189e-311, 1, 4.94066e-324, 3.29034, 0.777338, 1.25669, 3.79322, 2.46949, 1.37129, 1.2339, 1.68902, 0.820579
49181, 1.84189e-311, 1, 4.94066e-324, 3.52575, 0.882733, 1.09746, 3.72156, 2.48901, 1.20374, 1.24964, 1.67674, 0.912845
49182, 1.84189e-311, 1, 4.94066e-324, 3.58582, 0.765959, 1.15418, 3.74768, 2.50121, 1.35891, 1.14967, 1.59176, 0.838633
49183, 1.84189e-311, 1, 4.94066e-324, 3.70768, 0.795221, 1.05724, 3.69331, 2.45259, 1.2549, -0.482053, 2.34952, -0.356627
49183, 1.84189e-311, 1, 4.94066e-324, 3.68311, 0.822082, 1.12089, 3.53727, 2.38427, 1.33878, 0.117186, 2.25303, 0.660966
49184, 1.84189e-311, 1, 4.94066e-324, 3.63212, 0.835302, 0.895739, 3.71442, 1.94959, 1.46509, 0.979088, 2.38415, 1.08878
49185, 1.84189e-311, 1, 4.94066e-324, 3.646, 0.693701, 1.05133, 3.78302, 1.37934, 1.29246, 1.39554, 2.54968, 1.02973
49185, 1.84189e-311, 1, 4.94066e-324, 3.49864, 0.200676, 0.600788, 3.61619, 1.47476, 1.326, 1.43788, 2.53165, 1.02592
49186, -3, 8.58672e-312, -0, 3.44084, 0.609124, 1.41595, 3.53144, 2.20619, 1.28952, 1.5679, 2.41037, 0.992989
49187, 8.89318e-323, 0, 0, 3.14798, 0.433133, 0.20587, 3.01595, 2.84823, 0.568002, 1.77083, 2.43782, 0.860421
49187, 1.84189e-311, 1, 4.94066e-324, 3.18537, 0.472052, 0.843186, 2.73082, 2.70199, 0.358064, 1.76333, 2.37906, 0.782946
49188, 8.89318e-323, 0, 0, 3.07911, 0.461217, 1.51913, 2.07749, 3.14416, 0.267063, 1.84001, 2.29447, 0.815063
49189, -0, 8.58672e-312, -0, 3.25043, 0.285661, 0.862594, 1.5286, 2.70565, 0.849718, 1.9944, 2.35282, 0.977833
49190, -3, 8.58672e-312, -0, 2.9432, 0.706529, 1.19131, 0.596007, 2.78915, 0.967911, 1.87017, 2.33755, 1.06032
49190, -3, 8.58672e-312, -0, 2.85713, 0.864839, 0.554926, 0.56035, 2.60528, 0.99914, 2.03043, 2.30593, 0.726057
49191, 1.84189e-311, 1, 4.94066e-324, 2.95419, 0.859316, 0.878212, 0.791257, 2.59987, 1.54457, 2.36428, 2.804, 0.927795
49192, 1.84189e-311, 1, 4.94066e-324, 3.02536, 0.755022, 1.01353, 0.828386, 2.70102, 0.904669, 2.23908, 2.73028, 0.461872
49192, 1.84189e-311, 1, 4.94066e-324, 2.92756, 0.792699, 1.1631, 0.679868, 2.63462, 1.15425, 2.23429, 2.68157, 1.32259
49193, 1.84189e-311, 1, 4.94066e-324, 2.80054, 0.800036, 1.17638, 0.661562, 2.57836, 1.33122, 2.21911, 2.58346, 0.78494
49194, 1.84189e-311, 1, 4.94066e-324, 2.72073, 0.819532, 1.29918, 0.704428, 2.58279, 1.26474, 1.80259, 2.27672, 1.0138
49194, 1.84189e-311, 1, 4.94066e-324, 2.84564, 0.863648, 1.13178, 0.872332, 2.57625, 1.41648, 1.76566, 2.2845, 0.933306
49195, 1.84189e-311, 1, 4.94066e-324, 3.04454, 0.839903, 0.981976, 1.15906, 3.00089, 0.76888, 1.77261, 2.30756, 0.984037
49196, 1.84189e-311, 1, 4.94066e-324, 3.27719, 0.918878, 0.928153, 1.09536, 3.27309, 0.8493, 1.72987, 2.20674, 0.872272
49197, 8.89318e-323, 0, 0, 3.50272, 0.848887, 0.98334, 1.34703, 3.11142, 0.861347, 1.69262, 2.18668, 0.847744
49197, 1.84189e-311, 1, 4.94066e-324, 3.62267, 0.942175, 0.975913, 1.12922, 2.93506, 0.916029, 1.69262, 2.18668, 0.847744
49198, 0, 8.58672e-312, -0, 3.71797, 1.05131, 1.03415, 0.628922, 3.15092, 0.773923, 1.48716, 2.13279, 0.98709
