<<<<<<< Updated upstream,,,,,,,,,,,,,
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
Time, Tag 1 X, Tag 1 Y, Tag 1 Z, Tag 2 X, Tag 2 Y, Tag 2 Z, Tag 3 X, Tag 3 Y, Tag 3 Z, Tag 4 X, Tag 4 Y, Tag 4 Z, 
10:56:23,2.936,-3.22711,0.494413,1.791,-4.101,2.28374,1,1,1,,,,
10:56:24,2.936,-3.22711,0.494413,1.791,-4.101,2.28374,2.92805,-3.08526,0.942861,,,,
10:56:25,2.936,-3.22711,0.494413,1.791,-4.101,2.28374,2.92805,-3.08526,0.942861,,,,
10:56:26,2.936,-3.22711,0.494413,1.791,-4.101,2.28374,2.92805,-3.08526,0.942861,,,,
10:56:27,2.936,-3.22711,0.494413,1.791,-4.101,2.28374,2.92805,-3.08526,0.942861,,,,
10:56:27,2.936,-3.22711,0.494413,1.791,-4.101,2.28374,2.92805,-3.08526,0.942861,,,,
>>>>>>> Stashed changes,,,,,,,,,,,,,
12:20:24, 1.31205e-313, 4.94066e-324,0,3.5675,3.75699,1.59237,1,1,1,4.57155,4.59018,4.07544,
12:20:24, 1.31205e-313, 4.94066e-324,0,3.5675,3.75699,1.59237,3.56518,6.6788,0.67652,4.57155,4.59018,4.07544,
12:20:24, 1.31205e-313, 4.94066e-324,0,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.57155,4.59018,4.07544,
12:20:24, 1.31205e-313, 4.94066e-324,0,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.57155,4.59018,4.07544,
12:20:24, 1.31205e-313, 4.94066e-324,0,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.57155,4.59018,4.07544,
12:20:25, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.57155,4.59018,4.07544,
12:20:26,-3, 8.46217e-312,0,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.42707,5.29981,-0.420043,
12:20:27, 1.31205e-313, 8.46204e-312, 8.46217e-312,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.42707,5.29981,-0.420043,
12:20:27, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.42707,5.29981,-0.420043,
12:20:28, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.42707,5.29981,-0.420043,
12:20:29, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.42707,5.29981,-0.420043,
12:20:29, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.39758,4.98991,-0.400005,
12:20:30, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.6437,4.77341,-0.498444,
12:20:31, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.08231,3.02998,4.14059,
12:20:32, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:32, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:33, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:33, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:34, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:34, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:34, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:35, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:36, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:36, 1.44084e-311,1, 4.94066e-324,3.5675,3.75699,1.59237,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:37, 1.44084e-311,1, 4.94066e-324,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:39, 1.44084e-311,1, 4.94066e-324,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:39, 1.44084e-311,1, 4.94066e-324,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:40,-3, 8.46217e-312,0,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:40,0, 8.46217e-312,0,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:41, 1.23516e-322, 1.23516e-322, 8.46217e-312,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:41, 5.53354e-322, 8.46217e-312, 1.05108e-319,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:41, 1.31205e-313, 1.53988e-310,0,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:42,-12, 8.46217e-312,0,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:43,-12, 8.46217e-312,0,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:45, 1.23516e-322, 1.23516e-322, 8.46217e-312,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:45, 1.2732e-313, 1.4854e-313, 1.31205e-313,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:46,0, 8.46217e-312,0,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:47,-12, 8.46217e-312,0,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:47, 1.31205e-313, 1.53988e-310,0,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:47,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:47,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.99259,4.00521,5.16213,4.55499,3.87509,-0.69611,
12:20:48,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:48,0,0, 8.46217e-312,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:48,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:49,0,0, 8.46217e-312,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:49,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:49,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:49,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:50, 1.84189e-311,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:50,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:50,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:51,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:51,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:51,0,1, 4.94066e-324,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:52, 5.53354e-322, 8.46217e-312, 1.58536e-319,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:52,-2, 8.46217e-312,0,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:52,-2, 8.46217e-312,0,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:52,-222, 8.46217e-312,0,3.21152,4.08357,0.882083,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:53, 8.46268e-312, 1.31205e-313,0,3.40324,3.85327,1.34803,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:54, 1.84189e-311,1, 4.94066e-324,3.40324,3.85327,1.34803,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:54, 1.84189e-311,1, 4.94066e-324,3.40324,3.85327,1.34803,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:54, 1.84189e-311,1, 4.94066e-324,3.40324,3.85327,1.34803,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:55,-2, 8.46217e-312,0,3.40324,3.85327,1.34803,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:56, 1.31205e-313, 1.53988e-310,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:56, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:56, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:57, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:57,-2, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:57,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:58,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:58,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:58, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:58,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:59,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:59,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:20:59, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:00, 1.31205e-313, 8.46204e-312, 8.46217e-312,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:00, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:00, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:00, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:01, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:01, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:01, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:02, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:02, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:02, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:03, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:03, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:04, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:04,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:04,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:04,-852, 8.46217e-312,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:05, 5.53354e-322, 8.46217e-312, 2.2232e-319,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:05, 1.31205e-313, 1.53988e-310,0,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:05, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:05, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,4.55499,3.87509,-0.69611,
12:21:06, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,3.32148,4.15928,3.62084,3.15824,2.54386,0.798773,
12:21:06, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,3.15824,2.54386,0.798773,
12:21:07, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:07, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:07, 8.46246e-312, 8.44554e-312, 8.46204e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:07, 8.46246e-312, 1.53972e-310, 8.46204e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:07, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:07, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:09, 8.46246e-312, 1.53972e-310, 8.46204e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:10, 8.46246e-312, 8.44554e-312, 8.46204e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:11, 8.46246e-312, 1.53972e-310, 8.46204e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:13, 1.31205e-313, 8.46238e-312, 1.31205e-313,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:13, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:13,-403, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:14,-2, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:14,-2, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:14,-2, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:15,0, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:15,0, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:15, 1.31205e-313, 1.53988e-310,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:16,0,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:18,0,0, 8.46217e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:24, 1.31205e-313, 1.31205e-313,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:24, 1.31205e-313, 1.31205e-313,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:24, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:24, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:24, 1.2732e-313, 1.31205e-313, 8.46245e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:25, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:25, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:25, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:26, 1.2732e-313, 1.31205e-313, 8.46244e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:26,-2, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:26, 1.23516e-322, 1.23516e-322, 8.46217e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:27,0, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:27, 8.46246e-312, 8.44554e-312, 8.46204e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.06964,4.11779,-0.504181,
12:21:28, 1.2732e-313, 1.31205e-313, 8.46244e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.66331,3.52384,0.753526,
12:21:28,-3, 8.46217e-312,0,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.66331,3.52384,0.753526,
12:21:29, 1.2732e-313, 1.31205e-313, 8.46244e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.66331,3.52384,0.753526,
