691,83.7,-0.0,-6.0,0.85,993.89,110.40,3.91,977.78,89.37
692,83.7,-0.0,-6.0,0.85,993.89,110.40,-0.24,983.89,87.42
693,83.7,-0.0,-6.0,0.66,993.89,110.41,66.41,1001.71,83.76
694,83.7,0.0,-6.0,-0.24,993.88,110.50,-3.42,979.25,91.08
695,83.7,0.0,-6.0,-0.24,993.88,110.50,-1.71,979.74,81.32
696,83.7,-0.1,-6.0,1.64,993.89,110.35,-3.17,985.11,91.08
697,83.7,-0.1,-6.0,1.64,993.89,110.35,0.00,982.91,86.69
698,83.7,-0.1,-6.0,1.64,993.89,110.35,3.17,976.32,88.64
699,83.7,-0.1,-6.0,1.61,993.89,110.36,1.22,982.67,86.45
700,83.7,-0.1,-6.0,1.52,993.89,110.37,1.71,978.27,88.15
701,83.7,-0.1,-6.0,1.52,993.89,110.37,-6.59,980.96,90.11
702,83.7,-0.1,-6.0,1.55,993.90,110.27,0.00,982.91,96.21
703,83.7,-0.1,-6.0,1.55,993.90,110.27,7.08,988.04,90.84
704,83.7,-0.1,-6.0,1.55,993.90,110.27,-7.57,982.18,90.11
705,83.7,-0.1,-6.0,1.45,993.89,110.35,-4.15,979.25,89.13
706,83.7,-0.1,-6.0,1.55,993.89,110.33,-2.44,983.89,90.84
707,83.7,-0.1,-6.0,1.46,993.91,110.20,-2.69,982.42,85.96
708,83.7,-0.1,-6.0,1.46,993.91,110.20,0.49,979.98,96.94
709,83.7,-0.1,-6.0,1.46,993.91,110.20,1.22,983.64,84.74
710,83.7,-0.1,-6.0,1.39,993.90,110.24,1.46,974.85,90.35
711,83.7,-0.1,-6.0,1.50,993.91,110.15,-2.44,980.96,88.40
712,83.7,-0.1,-6.0,1.50,993.91,110.15,1.22,986.82,87.91
713,83.7,-0.1,-6.0,1.45,993.93,110.03,0.00,979.98,89.62
714,83.7,-0.1,-6.0,1.45,993.93,110.03,-0.49,983.40,89.86
715,83.7,-0.1,-6.0,1.45,993.93,110.03,-6.84,979.00,93.04
716,83.7,-0.1,-6.0,1.36,993.93,110.01,-1.46,983.89,92.06
717,83.7,-0.1,-6.0,1.31,993.93,110.01,-1.71,982.67,87.18
718,83.7,-0.1,-6.0,1.31,993.92,110.06,0.24,983.15,88.64
719,83.7,-0.1,-6.0,1.31,993.92,110.06,0.49,983.15,90.60
720,83.7,-0.1,-6.0,1.31,993.92,110.06,-2.20,982.91,87.42
721,83.7,-0.1,-6.0,1.27,993.92,110.06,0.98,980.22,87.67
722,83.7,-0.1,-6.0,1.27,993.92,110.06,1.95,981.69,93.28
723,83.7,-0.1,-6.0,1.22,993.92,110.07,-3.91,980.47,88.64
724,83.7,-0.1,-6.0,1.23,993.93,110.01,-3.91,981.20,87.91
725,83.7,-0.1,-6.0,1.23,993.93,110.01,-1.46,981.45,87.18
726,83.7,-0.1,-6.0,1.11,993.93,109.99,0.49,979.74,90.84
727,83.7,-0.1,-6.0,1.11,993.93,109.99,3.91,977.05,90.84
728,83.7,-0.1,-6.0,1.11,993.93,109.99,-1.95,978.03,86.20
729,83.7,-0.1,-6.0,1.03,993.93,109.97,2.20,985.60,92.06
730,83.7,-0.1,-6.0,0.91,993.95,109.80,2.44,979.00,88.15
731,83.7,-0.1,-6.0,0.91,993.95,109.80,4.15,990.72,88.64
732,83.7,-0.0,-6.0,0.86,993.94,109.92,-2.69,980.22,88.40
733,83.7,-0.0,-6.0,0.86,993.94,109.92,-0.24,982.42,88.64
734,83.7,-0.0,-6.0,0.86,993.94,109.92,-2.69,979.49,86.20
735,83.7,-0.0,-6.0,0.86,993.94,109.93,-0.49,986.33,91.33
736,83.7,-0.0,-6.0,0.82,993.94,109.94,-2.20,977.78,89.37
737,83.7,-0.0,-6.0,0.76,993.94,109.96,-0.98,979.25,89.13
738,83.7,-0.0,-6.0,0.76,993.94,109.96,1.22,982.91,90.60
739,83.7,-0.0,-6.0,0.76,993.94,109.96,-6.10,978.03,90.35
740,83.7,-0.0,-6.0,0.70,993.92,110.08,-2.69,983.89,88.40
741,83.7,-0.0,-6.0,0.64,993.90,110.25,-4.39,983.15,90.11
742,83.7,-0.0,-6.0,0.64,993.90,110.25,-3.17,981.45,90.11
743,83.7,-0.0,-6.0,0.63,993.92,110.14,0.00,986.08,91.33
744,83.7,-0.0,-6.0,0.63,993.92,110.14,1.46,982.91,91.33
745,83.7,-0.0,-6.0,0.63,993.92,110.14,0.73,984.62,86.93
746,83.7,-0.0,-6.0,0.57,993.92,110.06,0.24,985.60,91.08
747,83.7,-0.0,-6.0,0.53,993.92,110.14,-7.32,983.64,86.45
748,83.7,-0.0,-6.0,0.50,993.92,110.09,0.73,985.11,87.18
749,83.7,-0.0,-6.0,0.50,993.92,110.09,1.95,977.29,86.45
750,83.7,-0.0,-6.0,0.50,993.92,110.09,-0.24,980.71,91.08
751,83.7,-0.0,-6.0,0.35,993.92,110.09,0.98,983.40,91.08
752,83.7,-0.0,-6.0,0.35,993.92,110.09,-1.46,979.00,92.30
753,83.7,-0.0,-6.0,0.21,993.92,110.10,5.86,986.82,89.37
754,83.7,-0.0,-6.0,0.28,993.93,110.00,1.46,978.27,86.69
755,83.7,-0.0,-6.0,0.28,993.93,110.00,0.98,982.18,88.64
756,83.7,-0.0,-6.0,0.28,993.93,110.00,1.22,975.59,85.22
757,83.7,-0.0,-6.0,0.26,993.94,109.96,-5.37,984.37,85.71
758,83.7,-0.0,-6.0,0.26,993.94,109.96,-6.35,982.18,91.57
759,83.7,-0.0,-6.0,0.26,993.93,110.00,2.44,984.62,87.42
760,83.7,-0.0,-6.0,0.24,993.94,109.96,-1.46,982.42,85.47
761,83.7,-0.0,-6.0,0.24,993.94,109.96,-4.88,977.54,88.40
762,83.7,-0.0,-6.0,0.28,993.95,109.80,-6.35,981.20,90.60
763,83.7,-0.0,-6.0,0.28,993.95,109.80,-7.57,985.84,88.64
764,83.7,-0.0,-6.0,0.28,993.95,109.80,2.69,984.62,88.15
765,83.7,-0.0,-6.0,0.23,993.96,109.78,4.64,980.22,88.64
766,83.7,-0.0,-6.0,0.25,993.96,109.77,-4.64,978.03,85.96
767,83.7,-0.0,-6.0,0.25,993.96,109.77,7.32,979.49,90.60
768,83.7,-0.0,-6.0,0.34,993.95,109.84,-2.44,979.00,89.62
769,83.7,-0.0,-6.0,0.34,993.95,109.84,0.73,979.25,87.42
770,83.7,-0.0,-6.0,0.32,993.95,109.85,-1.71,975.83,90.60
771,83.7,-0.0,-6.0,0.33,993.94,109.90,-1.71,981.93,89.62
772,83.7,-0.0,-6.0,0.33,993.94,109.90,-3.91,980.71,85.47
773,83.7,-0.0,-6.0,0.28,993.95,109.87,-2.44,979.74,84.25
774,83.7,-0.0,-6.0,0.28,993.95,109.87,-6.59,982.18,96.46
775,83.7,-0.0,-6.0,0.28,993.95,109.87,-1.71,979.74,90.84
776,83.7,-0.0,-6.0,0.33,993.95,109.86,-2.44,984.62,91.57
777,83.7,-0.0,-6.0,0.21,993.96,109.77,0.00,978.76,90.35
778,83.7,-0.0,-6.0,0.24,993.96,109.76,-3.91,984.13,90.60
779,83.7,-0.0,-6.0,0.24,993.96,109.76,-4.88,976.32,84.98
780,83.7,-0.0,-6.0,0.24,993.96,109.76,0.49,988.04,87.18
781,83.7,-0.0,-6.0,0.18,993.95,109.86,0.24,983.40,85.71
782,83.7,-0.0,-6.0,0.18,993.95,109.86,5.86,976.56,90.60
783,83.7,-0.0,-6.0,0.01,993.93,110.01,0.49,982.18,87.42
784,83.7,0.0,-6.0,-0.10,993.93,110.06,3.42,981.45,83.52
785,83.7,0.0,-6.0,-0.10,993.93,110.06,1.46,985.84,87.67
786,83.7,0.0,-6.0,-0.10,993.93,110.06,1.71,980.71,86.93
787,83.7,0.0,-6.0,-0.09,993.91,110.18,-4.88,982.67,89.13
788,83.7,0.0,-6.0,-0.09,993.91,110.18,1.46,985.60,92.79
789,83.7,0.0,-6.0,-0.16,993.90,110.28,-6.59,981.93,87.18
790,83.7,0.0,-6.0,-0.34,993.90,110.30,-0.49,983.40,89.13
791,83.7,0.0,-6.0,-0.34,993.90,110.30,-1.22,984.62,87.91
792,83.7,0.0,-6.0,-0.23,993.89,110.33,2.44,982.67,89.62
793,83.7,0.0,-6.0,-0.23,993.89,110.33,6.59,984.37,93.77
794,83.7,0.0,-6.0,-0.23,993.89,110.33,4.88,978.52,92.55
795,83.7,0.0,-6.0,-0.23,993.90,110.31,-2.44,982.18,89.62
796,83.7,0.0,-6.0,-0.24,993.90,110.30,2.44,985.60,87.42
797,83.7,0.0,-6.0,-0.24,993.90,110.30,-4.15,986.33,86.20
798,83.7,0.0,-6.0,-0.31,993.91,110.20,-1.46,980.22,90.11
799,83.7,0.0,-6.0,-0.31,993.91,110.20,0.00,981.20,84.49
800,83.7,0.0,-6.0,-0.37,993.92,110.09,-2.20,979.49,83.52
801,83.7,0.0,-6.0,-0.41,993.92,110.07,-1.95,981.20,86.45
802,83.7,0.0,-6.0,-0.41,993.92,110.07,-6.84,983.89,89.13
803,83.7,0.0,-6.0,-0.47,993.90,110.27,3.17,979.74,91.82
804,83.7,0.0,-6.0,-0.47,993.90,110.27,-1.95,987.79,91.08
805,83.7,0.0,-6.0,-0.47,993.90,110.27,-1.46,980.47,90.84
806,83.7,0.0,-6.0,-0.50,993.91,110.15,-5.13,980.71,90.84
807,83.7,0.0,-6.0,-0.50,993.92,110.13,-6.35,978.27,88.15
808,83.7,0.0,-6.0,-0.45,993.92,110.13,-2.44,977.78,83.03
809,83.7,0.0,-6.0,-0.45,993.92,110.13,2.20,980.47,96.94
810,83.7,0.0,-6.0,-0.45,993.92,110.13,3.17,980.47,87.18
811,83.7,0.0,-6.0,-0.47,993.92,110.12,-2.69,980.22,91.08
812,83.7,0.0,-6.0,-0.47,993.92,110.12,1.95,978.52,89.37
813,83.7,0.0,-6.0,-0.50,993.92,110.13,1.46,987.55,90.60
814,83.7,0.0,-6.0,-0.45,993.92,110.12,-2.20,981.45,91.82
815,83.7,0.0,-6.0,-0.45,993.92,110.12,-4.88,980.71,83.52
816,83.7,0.0,-6.0,-0.45,993.92,110.12,-0.98,980.71,87.18
817,83.7,0.0,-6.0,-0.44,993.91,110.19,-3.42,986.33,90.60
818,83.7,0.0,-6.0,-0.44,993.91,110.19,0.00,984.62,89.37
819,83.7,0.0,-6.0,-0.36,993.91,110.23,5.62,979.25,89.37
820,83.7,0.0,-6.0,-0.38,993.91,110.17,-4.15,985.11,87.42
821,83.7,0.0,-6.0,-0.38,993.91,110.17,3.42,980.96,92.30
822,83.7,0.0,-6.0,-0.40,993.92,110.11,-4.88,980.71,90.84
823,83.7,0.0,-6.0,-0.40,993.92,110.11,-1.71,982.18,89.62
824,83.7,0.0,-6.0,-0.40,993.92,110.11,-5.86,977.29,87.67
825,83.7,0.0,-6.0,-0.26,993.92,110.12,-1.95,982.18,88.40
826,83.7,0.0,-6.0,-0.33,993.91,110.20,-2.69,978.76,85.47
827,83.7,0.0,-6.0,-0.33,993.91,110.20,-2.20,975.34,87.91
828,83.7,0.0,-6.0,-0.43,993.91,110.22,0.24,975.83,89.37
829,83.7,0.0,-6.0,-0.43,993.91,110.22,6.35,986.82,90.35
830,83.7,0.0,-6.0,-0.32,993.91,110.19,1.22,984.62,94.01
831,83.7,0.0,-6.0,-0.37,993.93,110.05,0.00,978.52,86.69
832,83.7,0.0,-6.0,-0.37,993.93,110.05,2.44,974.61,89.62
833,83.7,0.0,-6.0,-0.38,993.92,110.08,-4.88,981.45,91.33
834,83.7,0.0,-6.0,-0.38,993.92,110.08,-0.98,982.67,84.25
835,83.7,0.0,-6.0,-0.38,993.92,110.08,-4.15,980.71,87.91
836,83.7,0.0,-6.0,-0.35,993.92,110.08,0.49,975.10,89.86
837,83.7,0.0,-6.0,-0.39,993.92,110.07,-7.81,978.52,89.13
838,83.7,0.0,-6.0,-0.29,993.92,110.10,-0.49,984.37,87.67
839,83.7,0.0,-6.0,-0.29,993.92,110.10,2.93,984.13,87.91
840,83.7,0.0,-6.0,-0.29,993.92,110.10,0.00,982.67,88.15
841,83.7,0.0,-6.0,-0.34,993.92,110.14,-2.20,982.18,90.35
842,83.7,0.0,-6.0,-0.34,993.92,110.14,-5.37,979.98,84.74
843,83.7,0.0,-6.0,-0.35,993.91,110.19,-0.49,986.08,88.89
844,83.7,0.0,-6.0,-0.46,993.93,110.05,-3.66,983.64,82.78
845,83.7,0.0,-6.0,-0.46,993.93,110.05,-4.88,979.74,87.42
846,83.7,0.0,-6.0,-0.46,993.93,110.05,-2.69,983.64,88.64
847,83.7,0.0,-6.0,-0.45,993.92,110.09,2.44,982.42,91.82
848,83.7,0.0,-6.0,-0.45,993.92,110.09,-0.49,978.76,88.64
849,83.7,0.0,-6.0,-0.34,993.91,110.18,1.22,984.13,84.49
850,83.7,0.0,-6.0,-0.23,993.90,110.27,-2.44,979.74,90.11
851,83.7,0.0,-6.0,-0.23,993.90,110.27,-0.24,986.33,86.20
852,83.7,0.0,-6.0,-0.20,993.90,110.28,0.98,983.64,87.91
853,83.7,0.0,-6.0,-0.20,993.90,110.28,0.00,979.98,90.84
854,83.7,0.0,-6.0,-0.20,993.90,110.28,-1.46,985.11,90.60
855,83.7,0.0,-6.0,-0.29,993.89,110.34,4.88,980.96,87.91
856,83.7,0.0,-6.0,-0.38,993.87,110.60,-0.24,979.98,86.93
857,83.7,0.0,-6.0,-0.38,993.87,110.60,-3.91,982.67,89.37
858,83.7,0.0,-6.0,-0.37,993.87,110.54,-0.98,980.96,91.08
859,83.7,0.0,-6.0,-0.37,993.87,110.54,-0.73,980.96,88.64
860,83.7,0.0,-6.0,-0.35,993.88,110.51,2.93,977.29,93.28
861,83.7,0.0,-6.0,-0.37,993.88,110.47,-3.66,980.47,88.64
862,83.7,0.0,-6.0,-0.37,993.88,110.47,-7.57,978.03,89.13
863,83.7,0.0,-6.0,-0.37,993.88,110.49,5.37,982.91,93.04
864,83.7,0.0,-6.0,-0.37,993.88,110.49,0.24,979.49,94.26
865,83.7,0.0,-6.0,-0.37,993.88,110.49,-1.95,979.25,88.89
866,83.7,0.0,-6.0,-0.39,993.88,110.51,-1.95,978.76,84.98
867,83.7,0.0,-6.0,-0.49,993.88,110.45,0.00,977.05,84.98
868,83.7,0.0,-6.0,-0.58,993.88,110.49,-2.44,973.39,88.89
869,83.7,0.0,-6.0,-0.58,993.88,110.49,0.24,985.11,90.60
870,83.7,0.0,-6.0,-0.58,993.88,110.49,1.22,982.91,86.93
871,83.7,0.0,-6.0,-0.53,993.87,110.53,-0.24,980.22,83.27
872,83.7,0.0,-6.0,-0.53,993.87,110.53,1.71,977.05,88.15
873,83.6,0.0,-6.0,-0.53,993.86,110.68,4.88,979.98,90.60
874,83.7,0.0,-6.0,-0.54,993.87,110.56,0.98,980.22,85.96
875,83.7,0.0,-6.0,-0.54,993.87,110.56,-1.22,980.22,86.69
876,83.7,0.0,-6.0,-0.54,993.87,110.56,0.24,986.08,90.11
877,83.7,0.0,-6.0,-0.54,993.87,110.55,-4.64,982.42,86.45
878,83.7,0.0,-6.0,-0.54,993.87,110.55,-1.71,984.37,88.15
879,83.6,0.0,-6.0,-0.51,993.85,110.70,0.49,983.89,89.86
880,83.6,0.0,-6.0,-0.49,993.86,110.69,-0.98,992.43,91.33
881,83.6,0.0,-6.0,-0.49,993.86,110.69,-0.49,979.98,88.64
882,83.6,0.0,-6.0,-0.50,993.86,110.68,-3.17,979.49,85.47
883,83.6,0.0,-6.0,-0.50,993.86,110.68,-1.95,982.91,91.08
884,83.6,0.0,-6.0,-0.50,993.86,110.68,-1.95,983.15,89.13
885,83.6,0.0,-6.0,-0.51,993.86,110.67,0.73,982.42,92.06
886,83.6,0.0,-6.0,-0.56,993.86,110.68,0.73,980.47,89.86
887,83.6,0.0,-6.0,-0.56,993.86,110.68,-5.62,983.89,91.08
888,83.6,0.0,-6.0,-0.53,993.84,110.82,-4.15,983.40,87.42
889,83.6,0.0,-6.0,-0.53,993.84,110.82,-0.24,980.47,84.00
890,83.6,0.0,-6.0,-0.52,993.84,110.82,-1.95,980.22,84.98
891,83.6,0.0,-6.0,-0.43,993.85,110.77,1.95,981.93,89.37
892,83.6,0.0,-6.0,-0.43,993.85,110.77,4.64,982.67,91.82
893,83.6,0.0,-6.0,-0.54,993.85,110.73,-3.91,984.13,90.60
894,83.6,0.0,-6.0,-0.54,993.85,110.73,1.22,986.57,91.08
895,83.6,0.0,-6.0,-0.54,993.85,110.73,-1.71,982.42,85.22
896,83.6,0.0,-6.0,-0.54,993.84,110.80,0.73,981.20,92.30
897,83.6,0.0,-6.0,-0.65,993.84,110.81,-2.69,977.05,87.18
898,83.6,0.0,-6.0,-0.70,993.84,110.80,1.22,979.49,92.55
899,83.6,0.0,-6.0,-0.70,993.84,110.80,-0.49,981.69,86.20
900,83.6,0.0,-6.0,-0.70,993.84,110.80,1.22,982.67,90.35
901,83.6,0.0,-6.0,-0.76,993.85,110.77,0.24,978.03,85.71
902,83.6,0.0,-6.0,-0.76,993.85,110.77,-1.22,979.25,86.20
903,83.6,0.0,-6.0,-0.83,993.84,110.82,-0.49,977.05,85.47
904,83.6,0.0,-6.0,-0.63,993.85,110.69,-3.66,981.20,90.60
905,83.6,0.0,-6.0,-0.63,993.85,110.69,3.17,985.35,87.18
906,83.6,0.0,-6.0,-0.63,993.85,110.69,4.88,979.98,88.15
907,83.6,0.0,-6.0,-0.61,993.85,110.72,1.95,978.27,85.22
908,83.6,0.0,-6.0,-0.61,993.85,110.72,1.71,982.42,89.86
909,83.6,0.0,-6.0,-0.60,993.84,110.78,-4.64,975.59,88.40
910,83.6,0.0,-6.0,-0.63,993.84,110.83,-3.91,979.98,87.18
911,83.6,0.0,-6.0,-0.63,993.84,110.83,-0.49,981.93,89.37
912,83.6,0.0,-6.0,-0.63,993.84,110.83,-3.66,985.11,85.22
913,83.6,0.0,-6.0,-0.63,993.84,110.83,-1.95,980.47,86.69
914,83.6,0.0,-6.0,-0.63,993.84,110.83,1.71,979.00,94.99
915,83.6,0.0,-6.0,-0.66,993.86,110.67,-2.44,980.47,90.35
916,83.6,0.0,-6.0,-0.51,993.86,110.63,-3.66,980.47,90.35
917,83.6,0.0,-6.0,-0.51,993.86,110.63,-0.49,975.10,85.22
918,83.6,0.0,-6.0,-0.44,993.85,110.76,6.35,982.67,85.22
919,83.6,0.0,-6.0,-0.44,993.85,110.76,-5.13,981.45,82.05
920,83.6,0.0,-6.0,-0.41,993.85,110.71,5.62,977.05,88.89
921,83.6,0.0,-6.0,-0.44,993.85,110.74,-2.93,987.30,85.22
922,83.6,0.0,-6.0,-0.44,993.85,110.74,-5.86,982.18,90.35
923,83.6,0.0,-6.0,-0.41,993.85,110.74,2.93,979.98,88.89
924,83.6,0.0,-6.0,-0.41,993.85,110.74,-2.69,978.52,93.28
925,83.6,0.0,-6.0,-0.41,993.85,110.74,2.93,984.62,89.13
926,83.6,0.0,-6.0,-0.43,993.85,110.70,-1.22,981.93,88.15
927,83.7,0.0,-6.0,-0.32,993.87,110.55,0.00,983.89,87.91
928,83.7,0.0,-6.0,-0.32,993.87,110.55,-1.95,980.71,86.93
929,83.6,0.0,-6.0,-0.41,993.86,110.63,-4.88,985.11,88.15
930,83.6,0.0,-6.0,-0.41,993.86,110.63,-0.24,981.45,85.96
931,83.6,0.0,-6.0,-0.38,993.84,110.78,1.71,975.59,86.45
932,83.6,0.0,-6.0,-0.38,993.84,110.78,5.62,980.96,90.60
933,83.6,0.0,-6.0,-0.38,993.86,110.66,-1.46,979.00,87.67
934,83.6,0.0,-6.0,-0.42,993.86,110.68,1.95,978.76,85.96
935,83.6,0.0,-6.0,-0.42,993.86,110.68,1.22,985.60,88.64
936,83.6,0.0,-6.0,-0.42,993.86,110.68,1.71,978.03,91.08
937,83.6,0.0,-6.0,-0.39,993.84,110.79,6.59,975.34,91.82
938,83.6,0.0,-6.0,-0.39,993.84,110.79,2.93,975.10,92.06
939,83.6,0.0,-6.0,-0.44,993.86,110.63,2.93,972.90,84.49
940,83.7,0.0,-6.0,-0.43,993.87,110.59,1.46,983.89,89.13
941,83.7,0.0,-6.0,-0.43,993.87,110.59,-3.17,979.49,87.67
942,83.6,0.0,-6.0,-0.39,993.86,110.63,-1.71,981.20,84.98
943,83.6,0.0,-6.0,-0.39,993.86,110.63,-1.95,979.74,89.37
944,83.6,0.0,-6.0,-0.39,993.86,110.63,0.00,982.67,87.42
945,83.6,0.0,-6.0,-0.55,993.85,110.74,6.10,981.93,83.27
946,83.6,0.0,-6.0,-0.57,993.85,110.75,-3.17,986.82,83.76
947,83.6,0.0,-6.0,-0.57,993.85,110.75,4.64,982.91,87.91
948,83.6,0.0,-6.0,-0.63,993.85,110.74,-3.91,987.55,88.64
949,83.6,0.0,-6.0,-0.63,993.85,110.74,0.24,976.07,85.71
950,83.6,0.0,-6.0,-0.54,993.85,110.73,-2.69,984.13,81.81
951,83.6,0.0,-6.1,-0.65,993.85,110.75,2.44,979.25,88.15
952,83.6,0.0,-6.1,-0.65,993.85,110.75,-2.69,980.22,89.86
953,83.6,0.0,-6.1,-0.62,993.84,110.83,-1.46,979.49,87.67
954,83.6,0.0,-6.1,-0.62,993.84,110.83,-4.88,977.05,87.18
955,83.6,0.0,-6.1,-0.62,993.84,110.83,1.71,979.49,88.15
956,83.6,0.0,-6.1,-0.66,993.84,110.78,-0.73,984.37,88.89
957,83.6,0.0,-6.1,-0.68,993.85,110.73,-7.57,977.05,81.07
958,83.6,0.0,-6.1,-0.68,993.85,110.73,-3.42,985.35,94.99
959,83.6,0.0,-6.1,-0.59,993.85,110.74,-1.95,981.20,90.84
960,83.6,0.0,-6.1,-0.59,993.85,110.74,-1.71,972.17,88.89
961,83.6,0.0,-6.1,-0.56,993.85,110.70,-1.95,980.47,87.67
962,83.6,0.0,-6.1,-0.56,993.85,110.70,2.44,983.89,85.96
963,83.6,0.0,-6.1,-0.57,993.85,110.70,-0.49,986.33,82.29
964,83.6,0.0,-6.1,-0.63,993.85,110.71,-0.49,979.25,88.64
965,83.6,0.0,-6.1,-0.63,993.85,110.71,-1.95,985.60,86.69
966,83.6,0.0,-6.1,-0.63,993.85,110.71,4.39,980.47,90.60
967,83.6,0.0,-6.1,-0.57,993.86,110.66,-0.98,979.25,89.62
968,83.6,0.0,-6.1,-0.57,993.86,110.66,-2.69,982.91,88.64
969,83.6,0.0,-6.1,-0.58,993.86,110.66,-4.64,978.76,89.86
970,83.7,0.0,-6.1,-0.47,993.88,110.49,-1.71,979.49,92.79
971,83.7,0.0,-6.1,-0.47,993.88,110.49,7.08,976.07,86.69
972,83.7,0.0,-6.1,-0.41,993.89,110.41,5.13,985.11,91.82
973,83.7,0.0,-6.1,-0.41,993.89,110.41,-1.46,980.96,94.01
974,83.7,0.0,-6.1,-0.41,993.89,110.41,0.98,981.69,82.78
975,83.7,0.0,-6.1,-0.36,993.89,110.34,0.24,986.08,82.29
976,83.7,0.0,-6.1,-0.50,993.88,110.44,0.73,985.84,84.49
977,83.7,0.0,-6.1,-0.50,993.88,110.44,-3.17,977.78,88.40
978,83.7,0.0,-6.0,-0.52,993.88,110.49,-1.95,978.52,84.25
979,83.7,0.0,-6.0,-0.52,993.88,110.49,7.08,983.64,88.15
980,83.7,0.0,-6.0,-0.49,993.88,110.49,-3.42,984.62,85.96
981,83.7,0.0,-6.0,-0.55,993.88,110.44,1.71,983.40,89.13
982,83.7,0.0,-6.0,-0.55,993.88,110.44,-0.73,981.45,91.57
983,83.7,0.0,-6.0,-0.56,993.88,110.50,1.46,984.37,86.93
984,83.7,0.0,-6.0,-0.56,993.88,110.50,-5.37,979.00,88.15
985,83.7,0.0,-6.0,-0.56,993.88,110.50,-1.71,980.22,80.83
986,83.7,0.0,-6.0,-0.53,993.87,110.51,2.20,980.22,90.35
987,83.7,0.0,-6.0,-0.42,993.88,110.46,-4.15,979.25,88.40
988,83.7,0.0,-6.0,-0.42,993.88,110.46,5.62,979.25,84.25
989,83.7,0.0,-6.0,-0.31,993.91,110.15,-8.79,982.18,88.64
990,83.7,0.0,-6.0,-0.31,993.91,110.15,0.24,981.20,85.71
991,83.7,0.0,-6.0,-0.37,993.90,110.31,5.86,978.52,86.45
992,83.7,0.0,-6.0,-0.37,993.90,110.31,-1.71,979.98,85.47
993,83.7,0.0,-6.0,-0.27,993.91,110.16,0.00,987.55,87.42
994,83.7,0.0,-6.0,-0.25,993.89,110.38,-6.10,986.82,88.89
995,83.7,0.0,-6.0,-0.25,993.89,110.38,5.13,987.55,88.89
996,83.7,0.0,-6.0,-0.25,993.89,110.38,-7.32,981.69,88.40
997,83.7,0.0,-6.0,-0.21,993.89,110.35,3.17,984.13,85.96
998,83.7,0.0,-6.0,-0.21,993.89,110.35,1.46,981.69,87.91
999,83.7,0.0,-6.0,-0.24,993.89,110.36,4.15,981.45,82.05
1000,83.7,0.0,-6.0,-0.37,993.89,110.40,-3.91,984.62,90.60
