666,-10.3,-0.3,126.5,4.39,-179.43,983.76,1.22,-173.83,1004.17
667,-10.8,-0.3,126.7,4.39,-186.58,982.43,0.98,-194.82,987.57
668,-10.8,-0.3,126.7,4.39,-186.58,982.43,0.49,-199.22,981.46
669,-11.5,-0.3,126.8,4.58,-199.15,979.96,-1.46,-218.51,1000.26
670,-12.6,-0.3,126.9,4.65,-218.03,975.93,-6.59,-218.75,984.88
671,-13.2,-0.3,127.2,4.73,-228.88,973.44,0.49,-221.68,955.10
672,-13.2,-0.3,127.2,4.73,-228.88,973.44,7.57,-204.10,1010.76
673,-13.2,-0.3,127.2,4.73,-228.88,973.44,1.22,-201.66,986.84
674,-12.2,-0.3,127.4,4.93,-211.40,977.39,4.88,-205.81,986.84
675,-11.9,-0.3,127.6,5.06,-206.35,978.46,-0.49,-204.35,979.27
676,-12.2,-0.3,128.0,5.24,-210.59,977.56,2.69,-205.57,987.32
677,-12.2,-0.3,128.0,5.24,-210.59,977.56,1.46,-209.47,986.35
678,-12.2,-0.3,128.0,5.24,-210.59,977.56,-4.39,-212.40,981.22
679,-12.9,-0.3,128.3,5.48,-223.87,974.60,2.20,-246.83,964.37
680,-12.9,-0.3,128.3,5.48,-223.87,974.60,4.88,-242.92,972.19
681,-14.2,-0.4,128.3,6.37,-245.69,969.33,4.88,-242.43,990.25
682,-14.1,-0.4,128.4,6.46,-243.73,969.82,6.59,-247.07,975.12
683,-14.1,-0.4,128.4,6.46,-243.73,969.82,0.98,-257.32,959.00
684,-14.8,-0.4,128.9,6.31,-256.02,966.65,3.91,-265.62,959.74
685,-14.8,-0.4,128.9,6.31,-256.02,966.65,18.07,-268.55,985.37
686,-16.3,-0.4,129.3,6.45,-280.58,959.81,7.57,-279.05,990.50
687,-16.6,-0.4,129.7,6.64,-284.89,958.54,7.08,-285.40,958.76
688,-16.7,-0.4,130.2,6.64,-287.10,957.88,5.86,-287.84,966.08
689,-16.7,-0.4,130.2,6.64,-287.10,957.88,1.95,-294.92,959.49
690,-16.7,-0.4,130.2,6.64,-287.10,957.88,3.91,-290.28,962.67
691,-17.0,-0.4,130.6,6.79,-292.36,956.28,6.84,-294.19,970.72
692,-17.0,-0.4,130.6,6.79,-292.36,956.28,-1.46,-304.93,971.46
693,-18.6,-0.4,130.9,6.80,-319.59,947.53,2.69,-333.74,942.16
694,-19.7,-0.4,131.3,7.02,-336.29,941.73,7.08,-334.72,956.81
695,-19.7,-0.4,131.3,7.02,-336.29,941.73,11.47,-335.94,963.40
696,-20.8,-0.4,131.8,7.17,-355.37,934.70,0.49,-356.93,939.23
697,-20.8,-0.4,131.8,7.17,-355.37,934.70,3.42,-348.88,977.31
698,-21.2,-0.4,132.4,7.08,-361.59,932.31,5.13,-389.40,908.45
699,-21.9,-0.4,132.9,7.23,-373.33,927.67,6.35,-354.00,1086.67
700,-21.9,-0.4,132.9,7.23,-373.33,927.67,-6.35,-389.40,895.51
701,-22.1,-0.4,133.0,7.63,-376.63,926.33,-1.46,-376.71,965.35
702,-22.1,-0.4,133.0,7.63,-376.63,926.33,-3.42,-391.60,954.37
703,-25.0,-0.5,133.4,8.05,-422.01,906.55,4.15,-403.32,933.12
704,-25.0,-0.5,133.4,8.05,-422.01,906.55,3.91,-396.97,950.70
705,-23.3,-0.5,133.8,8.07,-394.91,918.68,5.13,-431.88,919.68
706,-25.4,-0.5,134.2,8.25,-428.41,903.54,6.59,-425.05,927.00
707,-25.4,-0.5,134.2,8.25,-428.41,903.54,4.39,-441.41,928.96
708,-26.6,-0.5,134.8,8.18,-447.93,894.03,9.28,-490.97,882.08
709,-26.6,-0.5,134.8,8.18,-447.93,894.03,3.17,-501.46,870.12
710,-30.0,-0.5,135.1,8.46,-500.40,865.75,9.77,-495.61,908.94
711,-29.4,-0.5,135.8,8.41,-490.37,871.47,-2.20,-491.70,931.15
712,-29.4,-0.5,135.8,8.41,-490.37,871.47,5.37,-497.07,914.06
713,-31.0,-0.5,136.4,8.66,-514.86,857.23,2.20,-519.04,901.61
714,-31.0,-0.5,136.4,8.66,-514.86,857.23,7.08,-521.00,882.32
715,-31.9,-0.4,137.3,7.77,-528.56,848.86,3.91,-570.31,840.33
716,-31.9,-0.4,137.3,7.77,-528.56,848.86,-9.77,-570.56,844.97
717,-35.0,-0.5,137.6,8.13,-573.48,819.18,-4.39,-573.73,847.66
718,-36.5,-0.5,138.0,8.05,-594.52,804.04,4.39,-604.74,839.84
719,-36.5,-0.5,138.0,8.05,-594.52,804.04,7.32,-607.91,832.76
720,-37.2,-0.5,138.7,7.96,-605.18,796.05,7.08,-616.46,829.35
721,-37.2,-0.5,138.7,7.96,-605.18,796.05,1.22,-621.83,834.72
722,-38.3,-0.5,139.5,7.97,-620.27,784.35,4.64,-658.94,791.75
723,-40.3,-0.5,140.3,8.00,-647.22,762.26,52.49,-618.65,816.41
724,-40.3,-0.5,140.3,8.00,-647.22,762.26,12.45,-662.35,793.21
725,-42.7,-0.5,140.5,8.35,-677.54,735.44,-0.49,-692.63,760.99
726,-42.7,-0.5,140.5,8.35,-677.54,735.44,0.73,-690.92,762.21
727,-43.4,-0.5,141.4,8.30,-687.24,726.39,-0.73,-703.61,754.88
728,-43.4,-0.5,141.4,8.30,-687.24,726.39,4.39,-712.40,725.34
729,-44.6,-0.5,142.2,8.31,-701.74,712.39,0.49,-710.69,745.12
730,-45.5,-0.5,142.6,8.44,-713.51,700.59,18.55,-721.19,734.86
731,-45.5,-0.5,142.6,8.44,-713.51,700.59,2.44,-739.01,738.04
732,-46.4,-0.2,142.8,4.07,-724.59,689.17,-8.06,-734.13,739.99
733,-46.4,-0.2,142.8,4.07,-724.59,689.17,7.32,-733.64,721.44
734,-47.0,-0.3,142.9,5.46,-731.24,682.10,11.47,-737.55,713.13
735,-47.7,-0.5,143.7,7.93,-739.64,672.96,16.60,-747.80,709.96
736,-47.7,-0.5,143.7,7.93,-739.64,672.96,7.08,-747.31,699.46
737,-49.1,-0.5,144.8,9.09,-755.30,655.32,0.73,-766.11,694.34
738,-49.1,-0.5,144.8,9.09,-755.30,655.32,4.64,-765.38,689.70
739,-49.8,-0.3,145.4,5.13,-763.76,645.48,23.19,-800.29,632.32
740,-49.8,-0.3,145.4,5.13,-763.76,645.48,-43.95,-782.47,652.59
741,-51.9,-0.4,146.5,6.27,-787.34,616.48,-44.68,-805.91,649.90
742,-53.6,-0.4,147.1,6.65,-804.71,593.63,3.17,-820.07,627.69
743,-53.6,-0.4,147.1,6.65,-804.71,593.63,-10.01,-812.50,633.06
744,-56.5,-0.4,147.8,6.58,-833.68,552.21,4.88,-862.30,557.62
745,-56.5,-0.4,147.8,6.58,-833.68,552.21,-3.66,-853.76,558.59
746,-57.8,-0.4,148.3,6.58,-846.36,532.57,0.00,-852.54,573.97
747,-58.4,-0.4,148.8,6.33,-852.04,523.45,39.55,-843.51,528.81
748,-58.4,-0.4,148.8,6.33,-852.04,523.45,-1.95,-864.50,552.25
749,-59.6,-0.4,149.2,6.53,-862.66,505.75,4.88,-876.71,536.13
750,-59.6,-0.4,149.2,6.53,-862.66,505.75,-3.91,-874.76,539.06
751,-61.0,-0.4,149.9,6.72,-874.63,484.74,3.91,-896.24,495.85
752,-61.0,-0.4,149.9,6.72,-874.63,484.74,-11.96,-925.29,469.97
753,-62.3,-0.4,151.0,6.96,-885.57,464.45,14.89,-885.99,489.50
754,-63.9,-0.4,152.3,7.02,-897.84,440.27,-12.94,-961.67,385.50
755,-63.9,-0.4,152.3,7.02,-897.84,440.27,-13.67,-954.10,372.07
756,-66.3,-0.4,152.6,6.84,-915.60,402.03,10.25,-917.48,441.16
757,-66.3,-0.4,152.6,6.84,-915.60,402.03,31.25,-950.68,390.14
758,-68.6,-0.4,154.0,6.76,-930.73,365.64,17.09,-952.39,375.49
759,-70.0,-0.4,154.7,7.42,-939.71,341.88,37.11,-932.37,422.85
760,-70.0,-0.4,154.7,7.42,-939.71,341.88,-4.88,-970.70,340.58
761,-71.7,-0.4,154.8,7.71,-949.63,313.29,-0.49,-979.49,308.84
762,-71.7,-0.4,154.8,7.71,-949.63,313.29,0.00,-991.94,285.16
763,-73.1,-0.4,155.1,7.38,-956.56,291.44,6.84,-983.15,292.97
764,-73.1,-0.4,155.1,7.38,-956.56,291.44,-13.67,-1000.98,256.59
765,-74.4,-0.4,155.3,7.80,-962.96,269.52,2.20,-997.56,205.32
766,-78.7,-0.5,153.5,9.33,-980.67,195.43,1.95,-996.34,206.30
767,-78.7,-0.5,153.5,9.33,-980.67,195.43,-5.37,-1000.98,196.29
768,-80.7,-0.6,153.4,9.90,-986.70,162.25,-0.73,-1008.30,161.38
769,-80.7,-0.6,153.4,9.90,-986.70,162.25,-0.73,-1005.37,161.38
770,-81.6,-0.6,154.0,9.67,-989.21,146.20,-5.37,-1006.10,142.58
771,-82.5,-0.5,154.8,9.10,-991.34,130.99,-7.32,-1010.99,143.80
772,-83.4,-0.5,155.2,9.06,-993.26,115.54,1.22,-1010.50,130.13
773,-83.4,-0.5,155.2,9.06,-993.26,115.54,-0.49,-1014.16,132.57
774,-83.4,-0.5,155.2,9.06,-993.26,115.54,6.35,-1011.47,131.84
775,-84.1,-0.5,156.0,8.43,-994.68,102.70,8.06,-1017.58,72.51
776,-84.1,-0.5,156.0,8.43,-994.68,102.70,-40.28,-991.70,-101.81
777,-87.4,-0.5,156.1,8.45,-998.90,46.06,-20.26,-1004.88,-102.29
778,-88.6,-0.4,157.3,6.90,-999.67,24.69,-25.39,-1020.75,-21.97
779,-89.4,-0.5,157.8,8.64,-999.90,10.86,-1.95,-1019.78,39.06
780,-89.4,-0.5,157.8,8.64,-999.90,10.86,-0.98,-1019.78,40.77
781,-89.4,-0.5,157.8,8.64,-999.90,10.86,5.13,-1019.29,33.69
782,-89.4,-0.5,158.4,8.58,-999.91,9.88,-41.50,-1011.23,-90.58
783,-91.0,-0.5,159.5,8.37,-999.81,-17.71,93.26,-1017.82,166.26
784,-93.2,-0.6,159.9,10.61,-998.37,-56.14,62.26,-1018.55,-31.74
785,-93.2,-0.6,159.9,10.61,-998.37,-56.14,6.59,-1019.53,-47.85
786,-93.2,-0.6,159.9,10.61,-998.37,-56.14,2.20,-1017.82,-40.77
787,-93.1,-0.6,160.1,10.10,-998.45,-54.64,0.49,-1019.53,-42.72
788,-93.1,-0.6,160.1,10.10,-998.45,-54.64,-19.04,-1015.14,-95.46
789,-94.4,-0.6,160.2,9.79,-997.01,-76.60,38.82,-1022.95,-80.32
790,-95.7,-0.7,160.6,12.82,-994.99,-99.12,-37.35,-997.07,-124.76
791,-97.5,-0.7,160.9,11.60,-991.39,-130.41,38.82,-1017.82,-104.25
792,-97.5,-0.7,160.9,11.60,-991.39,-130.41,40.04,-1012.45,-118.16
793,-97.2,-0.6,160.9,10.54,-991.98,-125.98,77.39,-1024.66,-66.41
794,-97.2,-0.6,160.9,10.54,-991.98,-125.98,-3.42,-1010.01,-130.62
795,-97.8,-0.6,161.0,10.56,-990.80,-134.96,3.17,-1009.28,-117.19
796,-99.4,-0.6,160.8,10.76,-986.58,-162.91,73.24,-1006.59,-127.69
797,-99.4,-0.6,160.8,10.76,-986.58,-162.91,-4.15,-998.78,-173.10
798,-100.9,-0.7,161.0,12.20,-981.90,-189.01,1.71,-997.31,-203.37
799,-100.9,-0.7,161.0,12.20,-981.90,-189.01,0.49,-990.72,-205.81
800,-101.6,-0.7,161.2,12.55,-979.67,-200.22,-8.79,-998.78,-226.32
801,-102.5,-0.7,160.7,12.13,-976.32,-215.97,25.15,-973.39,-202.88
802,-104.5,-0.5,160.6,9.38,-968.24,-249.85,0.73,-983.40,-250.73
803,-104.5,-0.5,160.6,9.38,-968.24,-249.85,-0.73,-977.29,-250.49
804,-105.4,-0.5,160.7,9.33,-964.13,-265.25,5.37,-979.25,-274.17
805,-105.4,-0.5,160.7,9.33,-964.13,-265.25,-6.59,-977.05,-269.78
806,-105.4,-0.5,160.7,9.33,-964.13,-265.25,1.95,-977.78,-275.88
807,-106.6,-0.5,160.7,9.21,-958.37,-285.38,-14.16,-961.18,-316.41
808,-107.6,-0.5,160.9,9.04,-953.06,-302.64,44.19,-1860.84,842.29
809,-110.0,-0.5,161.2,9.44,-939.56,-342.25,-93.02,-348.39,-893.31
810,-110.0,-0.5,161.2,9.44,-939.56,-342.25,-26.12,-889.40,-429.44
811,-110.5,-0.5,161.3,9.08,-936.58,-350.33,-17.33,-895.26,-443.36
812,-110.5,-0.5,161.3,9.08,-936.58,-350.33,-2.20,-916.02,-415.53
813,-112.1,-0.5,161.0,8.75,-926.69,-375.73,5.37,-923.34,-430.91
814,-113.4,-0.5,161.5,9.25,-917.78,-396.97,41.75,-963.87,-356.93
815,-114.3,-0.5,162.0,8.95,-911.20,-411.86,-11.47,-889.65,-456.05
816,-114.3,-0.5,162.0,8.95,-911.20,-411.86,0.49,-896.97,-433.11
817,-114.3,-0.5,162.0,8.95,-911.20,-411.86,-15.38,-907.71,-424.32
818,-115.5,-0.6,162.4,10.24,-902.75,-430.05,8.79,-935.55,-432.13
819,-117.0,-0.6,162.9,10.32,-890.92,-454.03,25.39,-886.47,-473.14
820,-118.9,-0.7,163.7,12.56,-875.30,-483.42,-0.24,-874.27,-491.94
821,-118.9,-0.7,163.7,12.56,-875.30,-483.42,26.12,-871.83,-510.74
822,-121.7,-0.7,164.9,12.91,-851.10,-524.84,7.81,-829.10,-561.04
823,-121.7,-0.7,164.9,12.91,-851.10,-524.84,-1.95,-842.53,-562.99
824,-122.9,-0.7,164.7,12.37,-839.38,-543.41,2.20,-833.50,-545.41
825,-123.0,-0.6,164.2,11.10,-838.48,-544.82,-0.73,-868.41,-539.06
826,-124.6,-0.6,164.0,11.17,-823.58,-567.09,7.32,-816.89,-582.03
827,-124.6,-0.6,164.0,11.17,-823.58,-567.09,-11.72,-812.50,-582.03
828,-124.6,-0.6,164.0,11.17,-823.58,-567.09,-12.70,-829.10,-579.83
829,-126.2,-0.6,163.1,10.92,-806.83,-590.68,0.24,-753.66,-637.45
830,-126.2,-0.6,163.1,10.92,-806.83,-590.68,-2.69,-814.94,-629.88
831,-128.0,-0.5,162.8,8.79,-787.87,-615.78,5.86,-771.00,-648.93
832,-130.1,-0.4,162.1,7.45,-764.88,-644.12,-5.62,-745.61,-651.61
833,-132.1,-0.4,161.9,6.90,-741.87,-670.50,1.71,-737.30,-684.33
834,-132.1,-0.4,161.9,6.90,-741.87,-670.50,-6.10,-705.81,-686.52
835,-134.5,-0.4,162.2,6.83,-713.71,-700.41,-13.67,-714.36,-739.75
836,-134.5,-0.4,162.2,6.83,-713.71,-700.41,-5.86,-680.18,-737.55
837,-137.0,-0.3,161.5,5.74,-682.26,-731.09,-3.91,-653.32,-760.01
838,-138.7,-0.3,161.3,5.67,-660.50,-750.80,2.44,-648.19,-772.22
839,-138.7,-0.3,161.3,5.67,-660.50,-750.80,-5.86,-641.36,-770.02
840,-140.6,-0.3,161.5,5.78,-635.09,-772.41,4.15,-605.71,-810.79
841,-140.6,-0.3,161.5,5.78,-635.09,-772.41,-11.47,-611.82,-804.69
842,-142.2,-0.3,161.5,5.30,-612.23,-790.66,-0.73,-586.43,-812.50
843,-143.4,-0.3,161.6,5.07,-596.66,-802.48,-5.37,-589.36,-812.74
844,-144.9,-0.3,161.8,4.74,-575.52,-817.78,-5.86,-568.36,-827.15
845,-144.9,-0.3,161.8,4.74,-575.52,-817.78,-8.54,-560.06,-828.61
846,-145.8,-0.3,162.1,4.81,-561.66,-827.35,-15.14,-546.87,-840.58
847,-145.8,-0.3,162.1,4.81,-561.66,-827.35,-0.49,-541.75,-833.50
848,-145.8,-0.3,162.1,4.81,-561.66,-827.35,-2.44,-536.62,-826.17
849,-147.7,-0.3,161.8,4.76,-534.02,-845.46,-7.57,-495.12,-862.55
850,-149.3,-0.2,161.7,4.20,-510.44,-859.91,3.91,-496.34,-860.84
851,-150.7,-0.2,162.2,3.93,-488.81,-872.38,-3.42,-467.04,-887.45
852,-150.7,-0.2,162.2,3.93,-488.81,-872.38,-2.44,-474.12,-883.79
853,-152.1,-0.2,162.3,4.00,-467.76,-883.85,1.22,-447.51,-896.48
854,-152.1,-0.2,162.3,4.00,-467.76,-883.85,6.84,-438.23,-896.24
855,-153.3,-0.2,162.6,3.91,-449.34,-893.35,1.95,-402.10,-898.44
856,-154.7,-0.2,162.6,3.73,-426.88,-904.30,2.93,-389.40,-906.49
857,-154.7,-0.2,162.6,3.73,-426.88,-904.30,2.93,-403.08,-919.92
858,-157.1,-0.2,162.5,3.17,-389.25,-921.13,-1.95,-371.09,-923.10
859,-157.1,-0.2,162.5,3.17,-389.25,-921.13,-10.99,-369.63,-934.08
860,-158.7,-0.2,162.5,2.70,-362.63,-931.93,-2.69,-336.18,-945.07
861,-159.9,-0.2,162.7,2.74,-343.38,-939.19,-3.42,-327.64,-940.19
862,-160.7,-0.2,162.7,2.82,-330.14,-943.93,-1.95,-314.45,-943.85
863,-160.7,-0.2,162.7,2.82,-330.14,-943.93,0.00,-296.87,-950.20
864,-160.8,-0.2,162.7,3.00,-329.40,-944.19,-1.71,-321.04,-936.77
865,-160.8,-0.2,162.7,3.00,-329.40,-944.19,6.10,-310.30,-947.27
866,-160.8,-0.2,162.7,3.00,-329.40,-944.19,-0.73,-311.28,-938.72
867,-160.8,-0.2,162.7,2.91,-329.18,-944.26,-1.71,-318.12,-945.07
868,-160.8,-0.2,162.6,2.83,-328.73,-944.42,-1.71,-321.04,-940.19
869,-161.6,-0.2,162.4,2.64,-316.26,-948.67,-2.44,-300.05,-948.24
870,-161.6,-0.2,162.4,2.64,-316.26,-948.67,-5.13,-284.67,-944.58
871,-163.6,-0.2,162.5,2.75,-282.62,-959.23,-6.10,-230.22,-965.33
872,-163.6,-0.2,162.5,2.75,-282.62,-959.23,-2.20,-236.33,-969.48
873,-165.4,-0.2,162.6,2.78,-252.39,-967.62,-3.17,-172.61,-978.76
874,-169.0,-0.1,161.7,1.90,-190.59,-981.67,0.24,-174.56,-979.74
875,-169.5,-0.1,162.1,1.83,-182.72,-983.16,-14.65,-229.25,-970.46
876,-169.5,-0.1,162.1,1.83,-182.72,-983.16,4.39,-140.38,-979.00
877,-169.5,-0.1,162.1,1.83,-182.72,-983.16,-1.46,-149.90,-986.82
878,-170.3,-0.1,162.1,1.87,-168.01,-985.78,0.49,-111.08,-988.04
879,-173.2,-0.1,162.0,1.75,-118.34,-992.97,-1.71,-100.34,-991.94
880,-177.1,-0.2,163.3,3.48,-51.38,-998.67,-13.43,-51.51,-989.26
881,-177.1,-0.2,163.3,3.48,-51.38,-998.67,-10.99,-52.49,-986.57
882,-177.4,-0.2,163.8,4.18,-45.32,-998.96,3.91,-23.44,-988.53
883,-177.4,-0.2,163.8,4.18,-45.32,-998.96,1.46,-25.88,-989.75
884,-177.7,-0.2,163.6,4.21,-40.39,-999.18,-3.66,-19.53,-988.53
885,-178.0,-0.2,163.4,3.51,-34.83,-999.39,-4.88,-19.29,-987.55
886,-178.0,-0.2,163.4,3.51,-34.83,-999.39,6.59,-21.73,-988.04
887,-179.8,-0.1,163.1,1.72,-4.11,-999.99,0.73,0.73,-991.21
888,-179.8,-0.1,163.1,1.72,-4.11,-999.99,-2.69,2.93,-994.14
889,177.9,-0.1,163.4,1.71,36.71,-999.32,-10.50,63.96,-992.43
890,177.9,-0.1,163.4,1.71,36.71,-999.32,-5.13,52.25,-993.90
891,177.9,-0.1,162.6,0.98,36.25,-999.34,12.70,122.31,-973.88
892,176.7,-0.1,162.4,1.05,57.85,-998.32,1.71,67.87,-990.97
893,176.7,-0.1,162.4,1.05,57.85,-998.32,-8.79,90.58,-990.23
894,175.3,-0.1,161.7,0.90,81.66,-996.66,-1.22,70.56,-993.41
895,175.3,-0.1,161.7,0.90,81.66,-996.66,-6.84,74.22,-989.99
896,175.3,-0.1,161.7,0.90,81.66,-996.66,0.98,84.47,-989.99
897,174.7,-0.0,161.1,0.83,91.79,-995.78,0.98,128.91,-981.20
898,173.8,-0.1,161.3,1.04,107.74,-994.18,-9.52,100.34,-975.34
899,174.5,-0.1,161.7,1.37,96.08,-995.37,-11.47,132.57,-995.85
900,174.5,-0.1,161.7,1.37,96.08,-995.37,20.02,-71.53,-993.41
901,174.5,-0.1,161.7,1.37,96.08,-995.37,-0.49,91.80,-992.68
902,173.4,-0.1,161.3,1.16,114.70,-993.40,1.46,172.12,-968.02
903,170.2,-0.1,160.4,0.89,169.59,-985.51,-2.69,181.88,-973.14
904,169.1,-0.0,160.0,0.67,188.70,-982.03,-4.88,201.42,-964.84
905,169.1,-0.0,160.0,0.67,188.70,-982.03,-5.13,208.01,-966.31
906,169.2,-0.0,159.6,0.44,187.53,-982.26,5.62,251.46,-945.31
907,169.2,-0.0,159.6,0.44,187.53,-982.26,1.46,258.79,-946.53
908,169.2,-0.0,159.6,0.44,187.53,-982.26,0.98,254.88,-951.90
909,165.9,-0.0,159.6,0.55,243.15,-969.99,2.20,248.78,-950.68
910,166.2,-0.0,159.3,0.60,238.00,-971.26,0.98,242.43,-955.57
911,166.9,-0.0,159.2,0.67,226.79,-973.94,-4.15,239.26,-957.76
912,166.9,-0.0,159.2,0.67,226.79,-973.94,-4.39,238.04,-949.71
913,166.9,-0.0,159.2,0.67,226.79,-973.94,0.49,242.68,-948.49
914,166.5,-0.0,158.8,0.60,233.10,-972.45,-0.73,261.47,-951.42
915,165.2,-0.0,158.6,0.76,254.65,-967.03,6.10,256.84,-952.88
916,165.5,-0.0,158.4,0.61,250.87,-968.02,-0.24,248.05,-951.66
917,165.5,-0.0,158.4,0.61,250.87,-968.02,-0.49,258.54,-960.21
918,165.5,-0.0,158.4,0.61,250.87,-968.02,0.49,250.24,-952.39
919,165.9,-0.0,158.2,0.74,243.51,-969.90,-2.20,241.94,-956.05
920,165.9,-0.0,158.2,0.74,243.51,-969.90,-3.66,239.26,-954.10
921,167.1,-0.1,158.2,1.22,222.59,-974.91,-38.57,160.64,-977.05
922,171.2,-0.1,159.6,2.05,153.40,-988.16,5.37,158.45,-979.74
923,174.6,-0.1,159.8,1.89,93.83,-995.59,-10.01,52.98,-980.71
924,174.6,-0.1,159.8,1.89,93.83,-995.59,-8.30,50.05,-981.93
925,174.6,-0.1,159.8,1.89,93.83,-995.59,8.79,35.16,-978.03
926,-178.0,-0.1,160.5,2.25,-34.81,-999.39,-3.17,-80.81,-982.42
927,-174.7,-0.1,161.2,0.95,-92.98,-995.67,-1.22,-87.40,-980.96
928,-174.2,-0.0,161.2,0.75,-101.02,-994.88,-11.72,-148.93,-984.86
929,-174.2,-0.0,161.2,0.75,-101.02,-994.88,0.24,-139.65,-978.27
930,-169.8,-0.1,160.6,0.89,-177.17,-984.18,6.35,-230.71,-967.53
931,-169.8,-0.1,160.6,0.89,-177.17,-984.18,2.69,-236.33,-962.89
932,-169.8,-0.1,160.6,0.89,-177.17,-984.18,53.96,-259.52,-1049.32
933,-161.5,0.1,159.5,-1.43,-316.77,-948.50,-9.28,-492.92,-797.85
934,-151.0,0.2,160.5,-3.80,-485.17,-874.41,20.75,-499.02,-855.71
935,-135.9,0.4,160.7,-6.46,-696.15,-717.87,105.22,-730.47,-660.64
936,-135.9,0.4,160.7,-6.46,-696.15,-717.87,-19.29,-897.22,-625.24
937,-114.1,0.2,158.2,-3.66,-912.57,-408.91,-18.07,-1085.21,708.98
938,-114.1,0.2,158.2,-3.66,-912.57,-408.91,-63.23,-846.68,585.94
939,-46.0,2.3,156.5,-40.61,-719.35,693.46,-9.28,-721.19,773.93
940,-32.8,3.7,156.7,-63.93,-539.89,839.30,-61.28,-748.78,817.63
941,-32.8,3.7,156.7,-63.93,-539.89,839.30,6.10,-500.49,901.37
942,-25.8,4.3,154.6,-75.19,-434.64,897.46,-118.65,-487.79,871.09
943,-25.8,4.3,154.6,-75.19,-434.64,897.46,-163.33,-519.53,824.71
944,-23.6,5.3,155.8,-92.66,-397.97,912.71,-91.31,-322.27,947.27
945,-18.4,2.7,155.4,-47.09,-315.20,947.86,-45.65,-352.54,932.62
946,-8.1,-1.8,154.7,32.17,-140.92,989.50,38.33,-182.86,1023.46
947,-8.1,-1.8,154.7,32.17,-140.92,989.50,51.03,-180.91,1005.88
948,0.4,-3.9,155.9,67.52,6.47,997.70,42.97,28.81,1021.26
949,0.4,-3.9,155.9,67.52,6.47,997.70,250.24,49.56,891.60
950,0.4,-3.9,155.9,67.52,6.47,997.70,515.38,-421.39,1011.01
951,2.7,1.3,155.8,-22.11,46.42,998.68,-12.45,-13.43,1063.96
952,2.5,1.3,155.9,-23.09,44.33,998.75,0.98,-7.32,1004.66
953,2.5,1.3,155.9,-23.09,44.33,998.75,7.57,-4.15,1006.12
954,2.5,1.3,155.9,-22.28,43.57,998.80,2.20,-12.21,1002.95
955,2.5,1.3,155.9,-22.28,43.57,998.80,-1.22,-9.77,1002.71
956,2.4,1.3,155.7,-22.26,41.94,998.87,-3.91,-8.06,1000.02
957,2.3,1.3,154.8,-22.44,40.62,998.92,0.98,-11.72,1000.51
958,2.3,1.3,154.8,-22.44,40.62,998.92,152.59,-338.87,1004.17
959,2.2,1.3,153.8,-22.22,38.56,999.01,0.00,-10.50,1001.24
960,2.2,1.3,153.8,-22.22,38.56,999.01,1.22,-11.47,1001.00
961,2.1,1.2,153.3,-21.78,37.50,999.06,2.69,-7.08,1005.63
962,2.1,1.2,153.3,-21.78,37.50,999.06,1.46,-7.32,1003.19
963,2.1,1.2,152.6,-21.31,36.68,999.10,3.42,-5.37,1002.71
964,2.0,1.2,152.3,-20.83,35.27,999.16,-33.69,2.93,1001.48
965,2.0,1.2,152.3,-20.83,35.27,999.16,2.20,-12.70,1007.10
966,2.0,1.2,152.3,-20.83,35.27,999.16,1.46,-10.25,1001.48
967,1.8,1.1,152.4,-19.07,31.53,999.32,1.71,-19.29,998.31
968,1.8,1.1,152.4,-19.07,31.53,999.32,2.20,-12.70,1005.63
969,1.8,1.1,152.2,-18.34,30.98,999.35,5.86,-7.57,1006.86
970,1.7,0.8,152.0,-13.58,28.91,999.49,-3.42,-7.57,985.86
971,1.7,0.8,152.0,-13.58,28.91,999.49,0.00,-8.06,1000.51
972,1.5,0.0,152.1,-0.64,26.25,999.66,27.34,-21.73,987.81
973,1.5,0.0,152.1,-0.64,26.25,999.66,39.79,-20.75,1008.81
974,1.5,0.0,152.1,-0.64,26.25,999.66,26.37,-17.09,997.82
975,1.5,-0.8,152.1,13.99,26.86,999.54,59.08,-19.04,1008.81
976,1.7,-2.4,152.2,41.82,30.23,998.67,112.55,-3.17,1014.42
977,1.8,-3.8,151.5,65.61,31.60,997.34,71.04,-11.23,979.51
978,1.8,-3.8,151.5,65.61,31.60,997.34,100.83,-16.60,985.37
979,1.8,-3.8,151.5,65.61,31.60,997.34,67.14,-28.08,990.99
980,1.8,-4.8,151.2,83.58,30.87,996.02,127.93,-14.65,1001.48
981,1.8,-6.0,150.8,104.97,30.39,994.01,152.34,-22.71,1002.71
982,1.8,-6.0,150.8,104.97,30.39,994.01,135.74,-19.29,1006.61
983,1.7,-7.6,150.1,131.81,29.41,990.84,69.34,9.52,980.73
984,1.7,-7.6,150.1,131.81,29.41,990.84,198.49,-26.12,1010.27
985,1.6,-8.8,149.0,152.57,27.78,987.90,311.28,-54.44,1095.21
986,1.6,-8.8,149.0,152.57,27.78,987.90,60.06,-21.00,937.28
987,1.6,-11.3,148.3,196.02,27.75,980.21,173.34,19.53,955.34
988,1.6,-13.2,147.5,228.79,27.48,973.09,195.07,4.88,973.41
989,1.6,-13.2,147.5,228.79,27.48,973.09,297.12,-33.45,1058.11
990,1.6,-15.1,146.0,260.72,26.56,965.05,289.31,-14.89,945.58
