569	0.053434	0.412672	104.129387	-7.202425	0.93258	999.973633	4.628906	11.953125	1003.658203
570	0.049837	0.409016	104.118965	-7.138618	0.869805	999.974121	-1.71875	7.070312	1002.925781
571	0.048905	0.401968	104.105774	-7.015612	0.853539	999.975037	7.558594	11.953125	1003.414062
572	0.046105	0.401432	104.087425	-7.006256	0.804671	999.975159	2.431641	6.337891	1001.216797
573	0.046105	0.401432	104.087425	-7.006256	0.804671	999.975159	2.431641	6.337891	1001.216797
574	0.046091	0.400217	104.072273	-6.985042	0.804414	999.975281	5.361328	7.070312	998.287109
575	0.038323	0.395291	104.067612	-6.899079	0.668855	999.975952	8.291016	12.441406	1001.949219
576	0.038682	0.395781	104.057678	-6.907624	0.675108	999.975891	2.919922	11.464844	1000.728516
577	0.03684	0.397322	104.058174	-6.934513	0.642962	999.975769	4.384766	14.394531	1002.681641
578	0.035065	0.398983	104.037361	-6.963511	0.611983	999.975586	1.943359	11.953125	1002.925781
579	0.03233	0.397931	104.026505	-6.945154	0.564252	999.975708	5.849609	2.1875	1004.390625
580	0.041569	0.400751	104.013939	-6.994375	0.725493	999.975281	-0.253906	10.488281	1000.728516
581	0.047194	0.397468	104.016495	-6.937071	0.82367	999.975586	-0.253906	6.09375	1004.878906
582	0.049482	0.391351	104.003403	-6.830308	0.863605	999.976318	2.919922	15.615234	1003.414062
583	0.041963	0.389868	103.997772	-6.804428	0.732374	999.976562	2.919922	15.615234	1003.414062
584	0.047346	0.393798	104.016624	-6.873017	0.826321	999.976013	2.431641	8.291016	1006.832031
585	0.046202	0.394275	104.01461	-6.881339	0.806358	999.976013	-1.474609	8.291016	996.578125
586	0.039754	0.394298	104.004036	-6.881735	0.693814	999.976074	1.699219	14.882812	996.578125
587	0.036167	0.393815	103.991791	-6.873321	0.631224	999.976196	8.291016	12.685547	1002.925781
588	0.023891	0.391804	104.00737	-6.838213	0.416965	999.976562	8.291016	12.685547	1002.925781
589	0.021609	0.392264	104.012817	-6.846239	0.377144	999.976501	4.628906	18.300781	996.333984
590	0.022416	0.393788	104.024643	-6.872835	0.391221	999.976318	2.919922	13.90625	1006.832031
591	0.028375	0.401682	104.029663	-7.010622	0.495234	999.975281	3.896484	10.732422	1000.972656
592	0.027717	0.400917	103.98008	-6.997263	0.483746	999.975403	-1.962891	12.441406	1000.240234
593	0.036386	0.40228	103.955513	-7.021051	0.635033	999.975159	4.140625	7.314453	998.53125
594	0.036881	0.406805	103.951019	-7.100019	0.643679	999.974609	1.699219	10.976562	1003.658203
595	0.039654	0.410694	103.951004	-7.167903	0.69208	999.97406	6.09375	9.755859	998.287109
596	0.051218	0.410699	103.953453	-7.167994	0.893896	999.973938	4.628906	6.337891	999.507812
597	0.049518	0.409677	103.955528	-7.150159	0.864231	999.97406	5.361328	10	998.53125
598	0.054653	0.413573	103.943192	-7.21814	0.953856	999.973511	5.361328	10	998.53125
599	0.053158	0.417432	103.942764	-7.285506	0.927752	999.973022	-0.742188	2.431641	1003.902344
600	0.052299	0.41757	103.947578	-7.287915	0.912765	999.973022	1.943359	16.591797	1001.460938
601	0.050005	0.417659	103.947212	-7.289469	0.872725	999.973022	4.873047	6.09375	1003.414062
602	0.047294	0.416737	103.968987	-7.273362	0.825419	999.973206	-1.962891	10.488281	1003.902344
603	0.053756	0.416391	103.983437	-7.26733	0.9382	999.973145	-1.962891	14.150391	1006.587891
604	0.064328	0.427565	103.981598	-7.462351	1.122712	999.971497	3.652344	9.511719	1003.902344
605	0.066702	0.418565	103.982399	-7.305274	1.164144	999.972656	7.558594	3.652344	1005.611328
606	0.06441	0.416846	103.99157	-7.27527	1.124137	999.9729	2.919922	8.046875	1002.925781
607	0.062916	0.422076	104.007469	-7.366544	1.098061	999.97229	7.070312	13.173828	1003.414062
608	0.068015	0.420602	103.989258	-7.340825	1.187056	999.972351	7.070312	13.173828	1003.414062
609	0.065682	0.426764	103.983696	-7.448376	1.14634	999.971619	2.1875	6.09375	1002.681641
610	0.063853	0.429832	103.961372	-7.501915	1.114409	999.971252	2.1875	14.638672	1002.4375
611	0.068759	0.429005	103.958183	-7.487478	1.200029	999.971252	4.628906	6.09375	1005.855469
612	0.07414	0.424968	103.931526	-7.417016	1.29396	999.97168	5.605469	12.197266	999.019531
613	0.072775	0.423378	103.921356	-7.389277	1.270131	999.971863	5.605469	12.197266	999.019531
614	0.072041	0.422306	103.913918	-7.370569	1.257316	999.972046	2.431641	7.558594	1000.972656
615	0.077405	0.423968	103.935989	-7.399568	1.35094	999.971741	4.628906	9.755859	1003.414062
616	0.080253	0.425179	103.930916	-7.420703	1.400638	999.971497	-0.986328	6.337891	1000.484375
617	0.082385	0.426776	103.935677	-7.448574	1.437849	999.971252	2.1875	4.873047	1002.4375
618	0.087333	0.431415	103.958786	-7.529547	1.524198	999.97052	4.873047	3.408203	999.507812
619	0.080888	0.434642	103.955475	-7.585856	1.411715	999.970215	-2.695312	12.197266	996.578125
620	0.079403	0.434041	103.947823	-7.575369	1.385804	999.970337	7.314453	3.896484	1005.367188
621	0.075845	0.433262	103.931114	-7.561769	1.323711	999.97052	0.478516	10.244141	1003.169922
622	0.072055	0.434683	103.952751	-7.58657	1.257555	999.970459	-0.253906	11.464844	1003.414062
623	0.072055	0.434683	103.952751	-7.58657	1.257555	999.970459	-0.253906	11.464844	1003.414062
624	0.073103	0.42603	103.960594	-7.435552	1.275858	999.971558	0.722656	10.244141	998.042969
625	0.072673	0.423285	103.953835	-7.387658	1.268356	999.971924	1.699219	11.708984	1008.052734
626	0.076093	0.427839	103.965828	-7.467125	1.328034	999.971252	1.699219	9.511719	1000.972656
627	0.070047	0.425055	103.940285	-7.418533	1.22251	999.971741	0.478516	13.90625	1005.611328
628	0.067963	0.422213	103.934448	-7.368932	1.186149	999.972168	7.070312	4.140625	997.310547
629	0.061339	0.419075	103.958054	-7.314181	1.070542	999.972656	4.384766	12.197266	1001.460938
630	0.044616	0.419847	103.946037	-7.327643	0.778674	999.972839	-1.230469	4.628906	1005.367188
631	0.038769	0.420129	103.937904	-7.332574	0.676628	999.9729	6.337891	9.755859	1006.832031
632	0.037676	0.420008	103.933464	-7.330462	0.657558	999.9729	6.337891	13.173828	1005.367188
633	0.036654	0.407745	103.942329	-7.116428	0.639723	999.974487	6.337891	13.173828	1005.367188
634	0.043007	0.405289	103.967201	-7.073573	0.750595	999.97467	7.070312	12.441406	1001.460938
635	0.041389	0.404928	103.960022	-7.067274	0.722349	999.974792	1.943359	6.826172	1000.484375
636	0.025764	0.40457	103.961388	-7.061014	0.449656	999.974976	0.722656	13.90625	1002.193359
637	0.02496	0.404632	103.961769	-7.062098	0.435617	999.974976	2.919922	12.685547	994.869141
638	0.03109	0.405786	103.953369	-7.082251	0.542617	999.974792	2.919922	12.685547	994.869141
639	0.029373	0.405266	103.976463	-7.073173	0.51264	999.974854	3.164062	5.849609	998.775391
640	0.028961	0.405139	103.974472	-7.070943	0.505449	999.974854	0.966797	15.126953	996.333984
641	0.024229	0.406369	103.953148	-7.09241	0.422874	999.974731	10.976562	6.826172	1002.193359
642	0.02771	0.411332	103.963715	-7.179042	0.483625	999.974121	5.117188	7.314453	1002.681641
643	0.025133	0.409768	103.961647	-7.151731	0.438636	999.974304	0.478516	9.511719	1007.564453
644	0.023769	0.410795	103.959236	-7.169657	0.414831	999.974182	-2.207031	9.511719	1003.414062
645	0.030784	0.410765	103.918533	-7.169143	0.537264	999.974182	-1.474609	11.220703	999.751953
646	0.031153	0.412895	103.925606	-7.206322	0.543713	999.973877	2.919922	7.802734	1001.460938
647	0.036319	0.410406	103.949371	-7.162879	0.633873	999.974121	1.455078	6.337891	1002.4375
648	0.03553	0.410897	103.942551	-7.171449	0.620095	999.974121	1.455078	6.337891	1002.4375
649	0.032385	0.416969	103.947159	-7.277417	0.565206	999.973389	3.652344	16.835938	1002.681641
650	0.029904	0.413994	103.94101	-7.225489	0.521917	999.973755	5.117188	7.314453	1003.169922
651	0.036123	0.411894	103.943794	-7.188849	0.630446	999.973938	9.755859	6.826172	1002.193359
652	0.034186	0.403132	103.960625	-7.035919	0.59664	999.975098	5.605469	7.558594	996.822266
653	0.030621	0.400838	103.988327	-6.99589	0.534424	999.975403	5.605469	7.558594	996.822266
654	0.030519	0.399364	103.986183	-6.970156	0.532638	999.975586	10.244141	12.929688	1004.878906
655	0.03174	0.39769	103.98848	-6.940952	0.553957	999.975769	7.070312	10.976562	995.845703
656	0.027343	0.400608	104.022522	-6.991869	0.477207	999.975464	7.558594	8.779297	998.775391
657	0.017912	0.399011	104.000343	-6.963991	0.31262	999.975708	4.384766	8.291016	1001.460938
658	0.017648	0.400126	104.009468	-6.983458	0.308015	999.975586	0.966797	13.90625	996.578125
659	0.011549	0.398404	104.022255	-6.953409	0.201566	999.97583	5.605469	4.628906	1005.123047
660	0.01176	0.397722	104.032852	-6.941509	0.205241	999.975891	5.117188	6.582031	1006.34375
661	0.006392	0.392529	104.032486	-6.850869	0.111552	999.976501	6.09375	10.732422	1005.611328
662	0.004952	0.390045	104.017723	-6.807521	0.086419	999.976807	1.943359	9.755859	1003.169922
663	0.004689	0.388981	104.003502	-6.788939	0.081838	999.976929	1.943359	9.755859	1003.169922
664	0.010153	0.385312	104.023796	-6.72492	0.177197	999.977356	4.873047	12.929688	1001.216797
665	0.006013	0.391469	104.048782	-6.832375	0.104952	999.976624	3.896484	12.929688	1001.216797
666	0.005391	0.385534	104.053177	-6.728789	0.094081	999.977356	7.070312	15.126953	1005.855469
667	-0.00437	0.386248	104.052818	-6.741255	-0.07627	999.977295	3.652344	15.371094	1005.367188
668	-0.00437	0.386248	104.052818	-6.741255	-0.07627	999.977295	4.140625	5.849609	1002.4375
669	0.003082	0.387566	104.066635	-6.764257	0.053789	999.977112	6.337891	6.582031	1007.564453
670	0.000162	0.388258	104.083908	-6.776326	0.00283	999.977051	5.849609	10.244141	1004.390625
671	-0.001418	0.384573	104.095177	-6.712007	-0.024741	999.977478	2.1875	8.535156	1004.878906
672	0.005982	0.373599	104.124611	-6.520485	0.10441	999.97876	6.09375	12.441406	1001.705078
673	0.011673	0.377578	104.122086	-6.589938	0.203722	999.978271	6.09375	12.441406	1001.705078
674	0.016296	0.383351	104.124947	-6.69068	0.284408	999.9776	-0.498047	4.140625	1002.925781
675	0.013576	0.384419	104.100754	-6.709332	0.236934	999.977478	0.478516	11.953125	1000.972656
676	0.018408	0.389707	104.105927	-6.801611	0.321266	999.976807	-0.498047	10.244141	999.996094
677	0.007699	0.386709	104.120491	-6.749291	0.134366	999.977234	-0.986328	7.802734	1001.460938
678	0.00671	0.382324	104.139526	-6.672755	0.117111	999.977722	-0.498047	14.638672	1003.902344
679	0.007956	0.383114	104.142349	-6.686555	0.138861	999.977661	0.722656	8.535156	1002.925781
680	0.009887	0.391976	104.156258	-6.841226	0.172558	999.976562	-0.986328	12.685547	998.775391
681	0.014032	0.390608	104.168655	-6.817344	0.244898	999.976746	4.628906	7.558594	996.333984
682	0.012941	0.397516	104.154991	-6.937909	0.225866	999.975891	5.605469	10.244141	1002.193359
683	0.020896	0.397392	104.126198	-6.935749	0.364694	999.975891	5.605469	10.244141	1002.193359
684	0.02086	0.398663	104.095764	-6.957933	0.364066	999.975708	-1.474609	11.220703	999.263672
685	0.019546	0.39875	104.104897	-6.959441	0.34113	999.975708	-4.892578	6.826172	1004.878906
686	0.016641	0.397999	104.102829	-6.946343	0.290432	999.97583	6.09375	10.244141	1000.728516
687	0.016369	0.398285	104.113113	-6.951326	0.285687	999.975769	5.117188	8.291016	1001.216797
688	0.014934	0.398491	104.113213	-6.954932	0.260647	999.975769	-1.962891	4.628906	1002.4375
689	0.013549	0.400076	104.137451	-6.982594	0.236461	999.975586	5.605469	6.09375	1005.611328
690	0.015541	0.395562	104.119316	-6.903811	0.271231	999.976135	-4.404297	8.535156	1001.949219
691	0.01918	0.394889	104.09304	-6.892061	0.334752	999.976196	-0.253906	12.197266	1004.634766
692	0.019848	0.394506	104.094849	-6.885381	0.346397	999.976257	7.802734	9.267578	1002.925781
693	0.018457	0.393352	104.104546	-6.865234	0.322127	999.976379	7.802734	9.267578	1002.925781
694	0.019066	0.392551	104.084061	-6.851257	0.332755	999.976501	3.652344	7.070312	1000.972656
695	0.019276	0.392105	104.087067	-6.843467	0.336421	999.976501	1.210938	8.046875	999.019531
696	0.014507	0.388662	104.068039	-6.783372	0.253193	999.97699	4.140625	12.929688	999.263672
697	0.017367	0.386134	104.057983	-6.739266	0.303101	999.977234	3.164062	6.582031	1004.390625
698	0.01933	0.387018	104.056679	-6.754683	0.337356	999.977112	3.164062	6.582031	1004.390625
699	0.023705	0.38972	104.044609	-6.801849	0.413716	999.976807	4.384766	6.582031	1001.460938
700	0.017903	0.387507	104.055481	-6.763223	0.312456	999.977051	3.896484	11.220703	1010.005859
701	0.019644	0.387573	104.060593	-6.764371	0.342847	999.977051	-0.742188	11.953125	1000.240234
702	0.020661	0.386341	104.065681	-6.742871	0.360596	999.977173	-0.253906	8.291016	1000.972656
703	0.022433	0.385343	104.058044	-6.725455	0.391527	999.977295	2.1875	7.558594	999.751953
704	0.017041	0.381757	104.039253	-6.662869	0.297413	999.977783	7.314453	10.976562	999.507812
705	0.014232	0.379978	104.02961	-6.631816	0.248383	999.977966	6.826172	11.220703	1005.123047
706	0.013559	0.372027	104.043938	-6.493052	0.236643	999.978882	2.675781	17.324219	1002.4375
707	0.010382	0.368968	104.021828	-6.439654	0.181192	999.979248	3.164062	7.070312	999.507812
708	0.013666	0.371034	104.019188	-6.475712	0.238505	999.979004	3.164062	7.070312	999.507812
709	0.012401	0.368955	104.023132	-6.43944	0.21643	999.979248	3.652344	15.126953	1000.972656
710	0.015245	0.363611	103.993164	-6.346164	0.266065	999.979797	-1.962891	15.126953	1000.240234
711	0.016172	0.36394	103.993835	-6.351914	0.282242	999.979797	6.582031	8.535156	1001.705078
712	0.011716	0.364465	103.972565	-6.361074	0.204485	999.979736	4.140625	10.976562	1001.216797
713	0.016611	0.363749	103.951668	-6.348577	0.289908	999.979797	4.140625	10.976562	1001.216797
714	0.015921	0.365281	103.936005	-6.375319	0.277875	999.979614	2.919922	10	1005.855469
715	0.010966	0.374038	103.924637	-6.528149	0.191394	999.978699	7.802734	7.314453	998.287109
716	0.006193	0.374478	103.910622	-6.53582	0.108093	999.978638	5.117188	12.197266	1000.972656
717	0.005902	0.373926	103.909027	-6.526199	0.102999	999.978699	1.210938	7.558594	1004.634766
718	-0.001059	0.375649	103.915848	-6.55626	-0.018479	999.978516	2.675781	12.685547	1006.34375
719	-0.002529	0.376312	103.910309	-6.567828	-0.04414	999.978455	-0.498047	5.605469	1000.728516
720	-0.000673	0.377986	103.923286	-6.597044	-0.011739	999.97821	5.605469	10.488281	1006.832031
721	-0.002562	0.377282	103.918518	-6.584772	-0.044709	999.978333	1.943359	9.267578	1002.925781
722	-0.001402	0.376523	103.916962	-6.571514	-0.024467	999.978394	4.873047	9.755859	1005.367188
723	-0.003735	0.36966	103.941696	-6.451736	-0.06518	999.979187	6.826172	8.291016	993.648438
724	-0.003735	0.36966	103.941696	-6.451736	-0.06518	999.979187	6.826172	8.291016	993.648438
725	-0.007916	0.370136	103.938232	-6.460048	-0.138149	999.979126	-2.207031	2.675781	1000.972656
726	-0.008057	0.369261	103.932213	-6.444769	-0.14061	999.979248	11.464844	10.732422	1008.052734
727	-0.002744	0.372143	103.932243	-6.49508	-0.047899	999.978882	2.675781	14.882812	1002.4375
728	-0.001168	0.371741	103.929573	-6.488066	-0.020389	999.978943	1.210938	14.638672	1001.705078
729	-0.007617	0.377017	103.905029	-6.58014	-0.132934	999.978333	5.117188	10.488281	1005.123047
730	-0.007656	0.380153	103.919876	-6.634876	-0.133616	999.977966	2.431641	13.90625	1000.484375
731	-0.00909	0.378276	103.925148	-6.602114	-0.158655	999.97821	2.675781	8.779297	997.066406
732	-0.008458	0.378893	103.918839	-6.612888	-0.147623	999.978149	-0.498047	5.605469	1000.484375
733	-0.0155	0.379503	103.918678	-6.623527	-0.270516	999.978027	-3.671875	10	1002.4375
734	-0.012473	0.378871	103.925438	-6.6125	-0.217689	999.978088	3.896484	10.488281	1001.460938
735	-0.009034	0.379696	103.932762	-6.626889	-0.157669	999.978027	3.896484	10.488281	1001.460938
736	-0.014576	0.378393	103.958641	-6.604153	-0.25439	999.978149	-0.742188	12.929688	1002.681641
737	-0.007131	0.382684	103.998779	-6.67904	-0.124453	999.977661	1.699219	9.267578	1001.705078
738	-0.006698	0.379528	103.99218	-6.623968	-0.116894	999.978027	2.1875	8.046875	1003.658203
739	-0.004927	0.380303	103.996887	-6.637485	-0.085993	999.977966	2.431641	14.394531	1002.193359
740	-0.010139	0.384806	104.031029	-6.716074	-0.176953	999.977417	5.117188	7.802734	1000.728516
741	-0.017383	0.390175	104.037224	-6.809789	-0.30338	999.976746	8.535156	9.755859	999.263672
742	-0.018348	0.388265	104.032509	-6.776454	-0.320221	999.97699	2.919922	12.441406	1001.460938
743	-0.023181	0.385278	104.083054	-6.724312	-0.404567	999.977295	-0.498047	13.417969	995.601562
744	-0.023842	0.381506	104.09523	-6.65848	-0.416108	999.977722	-3.916016	9.023438	1007.076172
745	-0.021333	0.387867	104.094521	-6.769504	-0.372329	999.97699	-0.253906	8.291016	1002.681641
746	-0.021333	0.387867	104.094521	-6.769504	-0.372329	999.97699	-0.253906	8.291016	1002.681641
747	-0.019536	0.39059	104.09388	-6.817028	-0.340956	999.976685	3.408203	7.314453	1000.240234
748	-0.020037	0.393279	104.081917	-6.863958	-0.349704	999.976379	5.117188	13.417969	1004.146484
749	-0.028343	0.392958	104.077156	-6.858356	-0.494659	999.976379	4.384766	10.244141	999.996094
750	-0.030651	0.391996	104.090843	-6.841575	-0.534951	999.97644	3.896484	9.023438	998.042969
751	-0.029526	0.393194	104.11544	-6.862477	-0.515316	999.976318	-3.427734	11.953125	1005.123047
752	-0.019868	0.401268	104.111549	-7.003382	-0.346761	999.975403	4.140625	10.244141	1003.902344
753	-0.012022	0.398633	104.112473	-6.957401	-0.209824	999.975769	1.210938	12.197266	1001.949219
754	-0.01022	0.396326	104.130356	-6.917133	-0.178372	999.976074	1.699219	11.220703	1000.484375
755	-0.011601	0.396086	104.127617	-6.912944	-0.202473	999.976074	3.408203	9.267578	999.996094
756	-0.011692	0.396323	104.121948	-6.917088	-0.204063	999.976074	2.431641	7.802734	999.507812
757	-0.02157	0.39315	104.108284	-6.861701	-0.376458	999.976379	2.431641	7.802734	999.507812
758	-0.031741	0.394093	104.105904	-6.878161	-0.553977	999.976196	2.431641	12.929688	1007.808594
759	-0.031533	0.394354	104.116806	-6.882713	-0.55035	999.976135	0.478516	4.140625	999.751953
760	-0.030916	0.393525	104.112206	-6.868254	-0.539572	999.976257	4.384766	13.90625	1001.216797
761	-0.024953	0.388538	104.11219	-6.78122	-0.435505	999.976929	4.628906	13.90625	1001.216797
762	-0.025951	0.389794	104.120125	-6.80313	-0.452928	999.976746	1.210938	4.873047	998.287109
763	-0.023177	0.39339	104.110115	-6.865898	-0.404508	999.976318	3.652344	2.675781	1005.855469
764	-0.027376	0.394458	104.070557	-6.88453	-0.477784	999.976196	4.873047	10.732422	1000.484375
765	-0.02501	0.395187	104.063583	-6.897268	-0.436488	999.976135	0.234375	6.337891	999.263672
766	-0.031113	0.391119	104.043198	-6.826255	-0.543007	999.976562	5.605469	11.708984	1007.076172
767	-0.028328	0.390663	104.052368	-6.818303	-0.49441	999.976624	0.234375	10	1003.169922
768	-0.03254	0.39018	104.057816	-6.809875	-0.567923	999.976624	0.234375	10	1003.169922
769	-0.036863	0.387734	104.047195	-6.767186	-0.643372	999.976868	-1.474609	7.070312	1000.240234
770	-0.035188	0.388361	104.039978	-6.778119	-0.614137	999.976868	1.455078	6.582031	1000.240234
771	-0.037909	0.398652	104.034866	-6.957742	-0.661616	999.975586	2.1875	11.708984	1004.390625
772	-0.036258	0.400281	104.050186	-6.986157	-0.632802	999.975403	2.1875	7.558594	1003.414062
773	-0.035589	0.392701	104.04734	-6.853874	-0.621129	999.976318	1.210938	3.408203	1003.414062
774	-0.037073	0.392462	104.065842	-6.849706	-0.647034	999.976318	4.140625	11.708984	1004.146484
775	-0.033234	0.401019	104.080544	-6.99905	-0.580031	999.975342	4.873047	4.140625	997.798828
776	-0.033945	0.40125	104.055038	-7.003078	-0.592438	999.975281	5.849609	8.046875	1003.658203
777	-0.034394	0.400089	104.052765	-6.982821	-0.600266	999.975464	5.361328	11.464844	1002.925781
778	-0.035661	0.40641	104.054359	-7.093139	-0.622389	999.97467	1.210938	2.1875	1004.390625
779	-0.034488	0.402721	104.068207	-7.028746	-0.601923	999.975098	1.210938	2.1875	1004.390625
780	-0.029682	0.410134	104.084206	-7.158128	-0.518039	999.974243	6.337891	8.535156	1005.855469
781	-0.029251	0.413863	104.082581	-7.223213	-0.510515	999.973755	7.070312	9.511719	1003.414062
782	-0.027957	0.415077	104.088295	-7.244405	-0.487932	999.973633	-0.986328	10.488281	1002.681641
783	-0.028726	0.415544	104.077629	-7.252553	-0.501342	999.973572	4.384766	10.732422	1001.705078
784	-0.028479	0.414133	104.059059	-7.22792	-0.497032	999.973755	8.535156	6.582031	1005.611328
785	-0.032993	0.411646	104.060776	-7.184509	-0.575829	999.973999	2.1875	8.535156	1006.34375
786	-0.032401	0.409649	104.066109	-7.149661	-0.565489	999.974304	-0.253906	14.638672	1002.925781
787	-0.024693	0.41116	104.052155	-7.176031	-0.430966	999.974182	4.628906	12.197266	1003.414062
788	-0.026238	0.408675	104.055374	-7.132664	-0.457936	999.974487	-2.695312	7.558594	1002.4375
789	-0.025283	0.414794	104.051735	-7.239466	-0.441259	999.973694	2.1875	9.511719	997.554688
790	-0.025283	0.414794	104.051735	-7.239466	-0.441259	999.973694	2.1875	9.511719	997.554688
791	-0.028599	0.407248	104.059067	-7.107751	-0.49913	999.974609	-1.474609	9.267578	1002.681641
792	-0.025684	0.399621	104.042999	-6.974648	-0.448266	999.975586	7.070312	6.09375	999.507812
793	-0.029676	0.400493	104.063263	-6.989858	-0.51793	999.975464	3.896484	8.535156	1001.949219
794	-0.020706	0.401727	104.062904	-7.011402	-0.361384	999.975342	14.882812	16.347656	1001.216797
795	-0.014552	0.403493	104.064964	-7.04222	-0.253975	999.975159	3.652344	6.826172	1000.484375
796	-0.014102	0.404593	104.033432	-7.06142	-0.246127	999.975037	0.966797	6.582031	1001.705078
797	-0.013997	0.404602	104.041924	-7.061581	-0.244283	999.975037	4.384766	9.511719	1001.460938
798	-0.019141	0.399156	104.031746	-6.966526	-0.334073	999.975708	-2.939453	10	1000.240234
799	-0.019081	0.400151	104.030037	-6.983895	-0.33301	999.975586	5.849609	10.732422	1004.878906
800	-0.017966	0.404066	104.060471	-7.052218	-0.313554	999.975098	6.337891	12.441406	1002.925781
801	-0.018865	0.408235	104.088829	-7.124978	-0.329255	999.974548	6.337891	12.441406	1002.925781
802	-0.02242	0.411284	104.109985	-7.178192	-0.391297	999.974182	4.384766	10.976562	1003.169922
803	-0.018357	0.409691	104.124115	-7.150399	-0.320386	999.974365	-0.009766	3.896484	1002.193359
804	-0.020192	0.412798	104.13678	-7.204629	-0.352409	999.973999	3.408203	16.591797	1004.878906
805	-0.020733	0.411702	104.127495	-7.185488	-0.361855	999.974121	2.919922	11.464844	1001.949219
806	-0.019678	0.413014	104.135567	-7.208395	-0.343445	999.973938	4.140625	9.267578	1001.460938
807	-0.020905	0.405479	104.138947	-7.076883	-0.364846	999.974915	7.802734	10.976562	999.263672
808	-0.017035	0.405151	104.125748	-7.071156	-0.297309	999.974976	0.478516	10.732422	1003.902344
809	-0.018766	0.406149	104.112144	-7.088585	-0.327522	999.974792	6.826172	11.220703	1000.972656
810	-0.020226	0.406396	104.123978	-7.092881	-0.353004	999.974792	0.966797	9.023438	999.996094
811	-0.021169	0.406107	104.137505	-7.087842	-0.369454	999.974792	5.605469	11.464844	1001.216797
812	-0.016107	0.405744	104.173859	-7.081507	-0.281105	999.974915	5.605469	11.464844	1001.216797
813	-0.007992	0.410528	104.19738	-7.165011	-0.139487	999.974304	7.070312	12.441406	999.263672
814	0.00534	0.412093	104.195107	-7.192318	0.093205	999.974121	3.164062	7.802734	1004.634766
815	0.005567	0.409646	104.189339	-7.149603	0.097167	999.974426	-1.230469	9.755859	1001.216797
816	0.005906	0.409164	104.170425	-7.141199	0.103069	999.974487	5.605469	14.882812	1008.052734
817	0.005906	0.409164	104.170425	-7.141199	0.103069	999.974487	4.628906	7.558594	998.042969
818	0.004923	0.410622	104.172905	-7.166649	0.085927	999.974304	-3.671875	10.976562	1004.146484
819	0.002381	0.40921	104.188454	-7.142009	0.041551	999.974487	3.896484	5.849609	1001.216797
820	0.001904	0.409997	104.184967	-7.155731	0.033224	999.974426	4.628906	10.488281	995.845703
821	0.009455	0.410548	104.180344	-7.165351	0.165009	999.974304	1.210938	11.953125	1005.123047
822	0.020346	0.415902	104.197601	-7.258804	0.355092	999.973572	1.210938	11.953125	1005.123047
823	0.014678	0.42024	104.183662	-7.334511	0.25617	999.973083	3.408203	12.441406	1000.484375
824	0.011106	0.426993	104.200729	-7.452358	0.193834	999.972229	-1.71875	13.173828	1005.611328
825	0.004193	0.42702	104.192444	-7.452841	0.073177	999.972229	0.722656	13.417969	1003.902344
826	0.003268	0.41844	104.198601	-7.303086	0.057041	999.973328	1.943359	8.046875	1000.972656
827	0.004109	0.416044	104.183975	-7.261274	0.071721	999.973633	2.431641	13.417969	997.066406
828	0.00688	0.415947	104.209061	-7.259584	0.120076	999.973633	5.117188	-0.009766	1002.4375
829	0.003688	0.409824	104.230682	-7.152712	0.064359	999.974426	2.1875	10.732422	1004.146484
830	0.006155	0.409248	104.215126	-7.142661	0.107419	999.974487	4.384766	12.441406	1003.414062
831	-0.002313	0.405941	104.233055	-7.08495	-0.040371	999.974915	3.408203	13.173828	1008.052734
832	-0.000318	0.407819	104.192337	-7.117717	-0.005554	999.97467	3.408203	13.173828	1008.052734
833	-0.000999	0.405942	104.154671	-7.084968	-0.017432	999.974915	4.384766	6.826172	1003.169922
834	-0.002826	0.408202	104.159348	-7.124415	-0.049316	999.974609	-3.671875	7.558594	999.019531
835	-0.002392	0.406939	104.160347	-7.102373	-0.041755	999.974792	0.966797	10.488281	1000.484375
836	0.003595	0.402385	104.130989	-7.022881	0.062741	999.975342	0.234375	9.511719	998.775391
837	0.003613	0.401035	104.13961	-6.999326	0.063062	999.975525	10.732422	14.638672	1004.390625
838	0.000801	0.401293	104.139633	-7.00383	0.01398	999.975464	6.826172	7.802734	1002.681641
839	-0.000609	0.402042	104.100136	-7.016895	-0.010634	999.975403	1.943359	12.441406	999.751953
840	0.001552	0.398898	104.102005	-6.962032	0.027081	999.975769	-0.986328	7.802734	996.822266
841	-0.001262	0.396121	104.113716	-6.913565	-0.022023	999.976074	2.1875	9.511719	1004.390625
842	-0.000282	0.394773	104.130768	-6.890034	-0.004925	999.976257	2.919922	10	1003.414062
843	0.009407	0.399557	104.137917	-6.973535	0.16418	999.975647	2.919922	10	1003.414062
844	0.015568	0.394458	104.117439	-6.884542	0.271713	999.976257	2.675781	3.652344	1002.4375
845	0.013871	0.394762	104.120308	-6.889843	0.242083	999.976257	0.966797	8.046875	1001.949219
846	0.012822	0.396571	104.125099	-6.921417	0.223777	999.976013	9.267578	7.070312	999.263672
847	0.006585	0.397082	104.138786	-6.930339	0.114929	999.975952	0.722656	10	999.507812
848	0.015801	0.402893	104.137306	-7.031747	0.275776	999.97522	4.628906	5.605469	1007.564453
849	0.012627	0.399062	104.14167	-6.964898	0.220378	999.975708	1.210938	12.197266	1001.949219
850	0.011538	0.399695	104.109489	-6.975942	0.201374	999.975647	-0.498047	3.164062	999.507812
